run_date,ticker,sector,company_news_score,company_news_available,company_headlines,sector_news_score,sector_news_available,sector_headlines,macro_score,macro_event,macro_available,score_adjustment
2026-03-10 07:40,IGG,FinServices,0.177,True,AND logic nanoparticle for precision immunotherapy of metastatic cancers | 3 Types Of People Who Would Benefit From A Colostrum Supplement | Repurposing metformin as a dual-function agent to combat E. coli-induced mastitis: Mechanistic insights into biofilm dispersion and AMPK/SIRT1-mediated NF-κB inhibition | argenx to Present New Data at 2026 AAN Annual Meeting that Continue to Transform Patient Outcomes in MG and CIDP and Build Upon Strength of Pipeline | Metabolic and behavioral effects of neurofibromin result from differential recruitment of MAPK and mTOR signaling,0.63,True,"Northern Ireland will face austerity measures if London refuses to keep funding budget overspends | Around the Book World: Monday, March 9, 2026 | Week in review: Weaponized OAuth redirection logic delivers malware, Patch Tuesday forecast",-0.295,General market conditions,True,3
2026-03-10 07:40,FGEN,FinServices,,False,,0.63,True,"Northern Ireland will face austerity measures if London refuses to keep funding budget overspends | Around the Book World: Monday, March 9, 2026 | Week in review: Weaponized OAuth redirection logic delivers malware, Patch Tuesday forecast",-0.295,General market conditions,True,0
2026-03-10 07:40,FCH,FinServices,0.0,True,"Funding Circle Full Year 2025 Results, Achieves FY 2026 Revenue Guidance a Year Early",0.63,True,"Northern Ireland will face austerity measures if London refuses to keep funding budget overspends | Around the Book World: Monday, March 9, 2026 | Week in review: Weaponized OAuth redirection logic delivers malware, Patch Tuesday forecast",-0.295,General market conditions,True,0
2026-03-10 07:40,BAG,ConsStaples,0.441,True,"Macaulay Culkin Matches His Manicure to His Outfits at Paris Fashion Week | Breaking the Cycle: Real Talk About Periods | Preparing for Your Kid’s First Period | Bag containing weed and cash accidentally donated to a New Zealand charity shop | Air India offers Rs 1,000 to a Bengaluru frequent flyer for a damaged bag; Passenger files case, gets Rs 17,000",,False,,-0.295,General market conditions,True,7
2026-03-10 07:40,TRN,Industrials,0.977,True,"Park Bo Gum, Joo Won, Lee Sun Bin, And More Begin Filming For New Historical Action Film | Securities Brokerage and Stock Exchange Services Business Report 2026: $3.3 Trn Market Trends, Opportunities, Competitive Analysis, and Long-term Forecasts, 2020-2025, 2025-2030F, 2035F | Social Assistance Business Report 2026: $2.39 Trn Market Trends, Opportunities, Competitive Analysis, and Long-term Forecasts, 2020-2025, 2025-2030F, 2035F | Civic Services Market Report 2026: $1.5+ Trn Trends, Opportunities, Competitive Analysis, and Long-term Forecasts, 2020-2025, 2025-2030F, 2035F | Sukuk Business Report 2026: $3 Trn Market Trends, Opportunities, Competitive Analysis, and Long-term Forecasts, 2020-2025, 2025-2030F, 2035F",,False,,-0.295,General market conditions,True,15
2026-03-11 19:35,INCH,Retail,0.614,True,Dassault Aviation Unveils the Falcon 10X - New Top of the Line Falcon | Wired reviews Apple’s MacBook Neo: ‘One of the best budget laptops you can buy’ | Nvidia Hopes Multi-Frame Gen Will Finally Make Sense on Its GPUs | Range Rover Built Just Three Examples of This 626-HP Sport SV for Park City | Redmi Pad 2 Pro review: Steps up the game,0.554,True,"Histatrol (ALK-Abello) Market Research Report 2026: Epidemiology, Pipeline Analysis, Trends, Strategies, & Forecasts, 2020-2025, 2025-2030F, 2035F | Libmeldy (Kyowa Kirin) Market Research Report 2026: Epidemiology, Pipeline Analysis, Insights & Forecasts, 2020-2025, 2025-2030F, 2035F | Afluria (CSL Seqirus) Market Research Report 2026: Epidemiology, Pipeline Analysis, Market Insights & Forecasts, 2020-2025, 2025-2030F, 2035F",-0.573,Geopolitical event detected,True,9
2026-03-11 19:35,OCI,FinServices,0.09,True,"Composability: Orchestrating Infrastructure with Babashka and BigConfig Package | Getting Started in Common Lisp | oras 0.2.42 | pyro-mcp added to PyPI | Dear Oracle Stock Fans, Mark Your Calendars for March 10",0.558,True,Neko Health eyes US expansion armed with new chief medical officer | Fraud Strategy launch | How a grassroots UK campaign sparked a multi-billion-dollar exit from public fossil fuel finance,-0.573,Geopolitical event detected,True,1
2026-03-11 19:35,HVPE,FinServices,,False,,0.558,True,Neko Health eyes US expansion armed with new chief medical officer | Fraud Strategy launch | How a grassroots UK campaign sparked a multi-billion-dollar exit from public fossil fuel finance,-0.573,Geopolitical event detected,True,0
2026-03-11 19:35,COA,ConsStaples,0.278,True,"American Airlines (again) plans new Admirals Club in Austin, with a cool new feature | Genomic and phylogenomic exploration of Vibrio cholerae strain SU129B isolated from Penaeus vannamei: Resistance, virulence, and evolutionary dynamics in bangladeshi aquaculture | HOA escape route heads to Florida Senate despite legal experts’ warnings | 1967 Porsche 912 Coupe 5-Speed | MemoTril Consumer Concerns Under Investigation: Critiquing The Memo Tril Claims",,False,,-0.573,Geopolitical event detected,True,4
2026-03-11 19:35,DOM,Leisure,0.268,True,EDM Titans Will Party At One-Off HEAD TRIP | Emacs Lisp and NodeJS: Getting the bolded words from a section of a Google Document | SAVAGE LOVE: Poly Under Duress | LVMH: Share transactions disclosure | Show HN: StateSurface – server-owned state and NDJSON streaming for MPA pages,,False,,-0.573,Geopolitical event detected,True,4
2026-03-11 23:26,RICA,FinServices,0.314,True,"Netflix Shares First Look at Drama-Action Series ‘Man on Fire’ (TV News Roundup) | Deal alert: Thrifty Traveler prices are going up, but you can lock in a discounted price for life | How to watch Newcastle vs Barcelona: Free Streams, TV Channels & Preview for Champions League 2025/26 Round of 16 1st leg | Rise Literary To Launch Live Speaker Series RiseLive With Kickoff Event In Ojai Featuring Krista Vernoff, Eric Goode & More | Trump’s ‘Shield’ Against Multilateralism",0.558,True,Neko Health eyes US expansion armed with new chief medical officer | Fraud Strategy launch | How a grassroots UK campaign sparked a multi-billion-dollar exit from public fossil fuel finance,-0.573,Geopolitical event detected,True,5,0
2026-03-11 23:26,HGT,FinServices,0.363,True,"Genomic and phylogenomic exploration of Vibrio cholerae strain SU129B isolated from Penaeus vannamei: Resistance, virulence, and evolutionary dynamics in bangladeshi aquaculture | A bacterial ecocline in Klebsiella pneumoniae may explain its backboned phylogeny | RND-mediated efflux couples antimicrobial resistance and hypervirulence in contemporary Vibrio cholerae",0.558,True,Neko Health eyes US expansion armed with new chief medical officer | Fraud Strategy launch | How a grassroots UK campaign sparked a multi-billion-dollar exit from public fossil fuel finance,-0.573,Geopolitical event detected,True,5,0
2026-03-11 23:26,CWR,Energy,0.214,True,Lampard blames Onyeka’ s injury on fatigue,-0.542,True,"Six voices on how to fight propaganda | U.K. Warns Oil Price Spike Could Stoke Inflation | Woodside, Pemex Start Drilling for Trion Development Project",-0.573,Geopolitical event detected,True,3,0
2026-03-11 23:26,CNA,Utilities,0.059,True,'You wouldn't put your children in the cargo hold': Inside Singapore's first airline for pets | Nurses beyond borders: How UK visa changes are putting a strain on healthcare staff numbers | IN FOCUS: Why have Malaysia’s homes remained ‘seriously unaffordable’ for a decade and counting? | Several cardinals show grave concern about Iran war; McElroy says it’s not a just war | Applied Materials and SK Hynix partner for next-gen AI memory development,-0.145,True,"Dubai’s road to code: From AI pilots to enterprise deployment | When clouds get hit by drones: As data centres become target of strikes, there is one more critical infrastructure to protect",-0.573,Geopolitical event detected,True,1,0
2026-03-11 23:26,INCH,Retail,0.472,True,"Temperatures hit record high in Lancaster County Tuesday | ★ The MacBook Neo | Osprey Farpoint 40L Travel Backpack for $111 + free shipping | Anker’s three SOLIX EverFrost 2 portable electric coolers are down at their best prices since Black Friday from $617 | BMW iX3 Pricing Confirmed for Australia: Undercuts Audi, Polestar, and Porsche",0.554,True,"Histatrol (ALK-Abello) Market Research Report 2026: Epidemiology, Pipeline Analysis, Trends, Strategies, & Forecasts, 2020-2025, 2025-2030F, 2035F | Libmeldy (Kyowa Kirin) Market Research Report 2026: Epidemiology, Pipeline Analysis, Insights & Forecasts, 2020-2025, 2025-2030F, 2035F | Afluria (CSL Seqirus) Market Research Report 2026: Epidemiology, Pipeline Analysis, Market Insights & Forecasts, 2020-2025, 2025-2030F, 2035F",-0.573,Geopolitical event detected,True,7,1
2026-03-11 23:26,OCI,FinServices,0.09,True,"Composability: Orchestrating Infrastructure with Babashka and BigConfig Package | Getting Started in Common Lisp | oras 0.2.42 | pyro-mcp added to PyPI | Dear Oracle Stock Fans, Mark Your Calendars for March 10",0.558,True,Neko Health eyes US expansion armed with new chief medical officer | Fraud Strategy launch | How a grassroots UK campaign sparked a multi-billion-dollar exit from public fossil fuel finance,-0.573,Geopolitical event detected,True,1,1
2026-03-11 23:26,HVPE,FinServices,,False,,0.558,True,Neko Health eyes US expansion armed with new chief medical officer | Fraud Strategy launch | How a grassroots UK campaign sparked a multi-billion-dollar exit from public fossil fuel finance,-0.573,Geopolitical event detected,True,0,1
2026-03-11 23:26,COA,ConsStaples,0.347,True,"“Our plan worked” - Kompany delighted with Bayern’s dominant display | American Airlines (again) plans new Admirals Club in Austin, with a cool new feature | Genomic and phylogenomic exploration of Vibrio cholerae strain SU129B isolated from Penaeus vannamei: Resistance, virulence, and evolutionary dynamics in bangladeshi aquaculture | HOA escape route heads to Florida Senate despite legal experts’ warnings | 1967 Porsche 912 Coupe 5-Speed",,False,,-0.573,Geopolitical event detected,True,5,1
2026-03-11 23:26,PLUS,FinServices,0.318,True,"A Couple of Jenkins: Browns sign Pro Bowl center Elgton Jenkins and keep versatile free agent | NYC club maestro launches Vegas outpost that can cost up to $50K in initiation fees: ‘Nothing like Zero Bond here’ | Tottenham Hotspur's embarrassing collapse at Atletico Madrid is a mess of Johan Lange's making | Stay classy, NYC — Mozart’s musical treasures are coming to town | 2 more members of Iranian women’s soccer team granted asylum in Australia",0.558,True,Neko Health eyes US expansion armed with new chief medical officer | Fraud Strategy launch | How a grassroots UK campaign sparked a multi-billion-dollar exit from public fossil fuel finance,-0.573,Geopolitical event detected,True,5,1
2026-03-11 23:26,DOM,Leisure,0.284,True,"Show HN: Lumen – vision-first browser agent (state of the art, open source) | scout-mcp-server 1.0.0 | The Repair Shop On The Road S02E09 1080p WEB-DL H264-7VFr33104D | Drive Me Mad!: On “Wuthering Heights” | EDM Titans Will Party At One-Off HEAD TRIP",,False,,-0.573,Geopolitical event detected,True,4,0
2026-03-11 23:26,JMG,FinServices,0.203,True,JM Group Limited Provides Update Regarding Trading Halt of its Securities | Xtract One Announces Fiscal 2026 Second Quarter Results | Xtract One Announces Fiscal 2026 Second Quarter Results,0.558,True,Neko Health eyes US expansion armed with new chief medical officer | Fraud Strategy launch | How a grassroots UK campaign sparked a multi-billion-dollar exit from public fossil fuel finance,-0.573,Geopolitical event detected,True,3,0
2026-03-11 23:26,DRX,Energy,,False,,-0.542,True,"Six voices on how to fight propaganda | U.K. Warns Oil Price Spike Could Stoke Inflation | Woodside, Pemex Start Drilling for Trion Development Project",-0.573,Geopolitical event detected,True,0,0
2026-03-11 23:26,GDWN,Industrials,,False,,,False,,-0.573,Geopolitical event detected,True,0,0
2026-03-11 23:26,HILS,Industrials,,False,,,False,,-0.573,Geopolitical event detected,True,0,0
2026-03-11 23:26,OXIG,Industrials,,False,,,False,,-0.573,Geopolitical event detected,True,0,0
2026-03-11 23:26,SSPG,Retail,,False,,0.554,True,"Histatrol (ALK-Abello) Market Research Report 2026: Epidemiology, Pipeline Analysis, Trends, Strategies, & Forecasts, 2020-2025, 2025-2030F, 2035F | Libmeldy (Kyowa Kirin) Market Research Report 2026: Epidemiology, Pipeline Analysis, Insights & Forecasts, 2020-2025, 2025-2030F, 2035F | Afluria (CSL Seqirus) Market Research Report 2026: Epidemiology, Pipeline Analysis, Market Insights & Forecasts, 2020-2025, 2025-2030F, 2035F",-0.573,Geopolitical event detected,True,0,0
2026-03-11 23:26,UEM,FinServices,-0.058,True,"U.S. CISA adds Ivanti EPM, SolarWinds, and Omnissa Workspace One flaws to its Known Exploited Vulnerabilities catalog | CISA Flags SolarWinds, Ivanti, and Workspace One Vulnerabilities as Actively Exploited | Hexnode IdP brings device-aware authentication and zero trust to enterprise access",0.558,True,Neko Health eyes US expansion armed with new chief medical officer | Fraud Strategy launch | How a grassroots UK campaign sparked a multi-billion-dollar exit from public fossil fuel finance,-0.573,Geopolitical event detected,True,-1,0
2026-03-11 23:26,MTO,Industrials,-0.296,True,Methanex Q4 Earnings Call Highlights,,False,,-0.573,Geopolitical event detected,True,-4,0
2026-03-11 23:26,RCP,FinServices,-0.276,True,Library advocate cites drag queen agenda as promoting ‘parental rights’ | Assessing lactate stability at the minimum lactate steady state velocity in male trained middle-distance runners | California joins 23 states in suing Trump administration over new tariffs | Show HN: Cruxible Core – Deterministic decision engine with receipts for agents,0.558,True,Neko Health eyes US expansion armed with new chief medical officer | Fraud Strategy launch | How a grassroots UK campaign sparked a multi-billion-dollar exit from public fossil fuel finance,-0.573,Geopolitical event detected,True,-4,0
2026-03-11 23:26,HSX,Insurance,,False,,0.039,True,"How a grassroots UK campaign sparked a multi-billion-dollar exit from public fossil fuel finance | Global Leaders Race to Shield Their Economies From War Shocks | Erik Visits an American Grave, Part 2,097",-0.573,Geopolitical event detected,True,0,0
2026-03-13 17:24,UEM,FinServices,0.235,True,"1Kosmos Named Overall, Product and Innovation Leader in KuppingerCole Analysts Leadership Compass for Enterprise Passwordless Authentication | U.S. CISA adds Ivanti EPM, SolarWinds, and Omnissa Workspace One flaws to its Known Exploited Vulnerabilities catalog | CISA Flags SolarWinds, Ivanti, and Workspace One Vulnerabilities as Actively Exploited | Hexnode IdP brings device-aware authentication and zero trust to enterprise access",0.457,True,"Production Music Platform Slipstream Buys Megatrax & More Music Deals | Show HN: LegalTech – A curated list of tools and software | What’s up with… Hans Vestberg, open AI infra, Nebius & Nvidia",-0.71,Geopolitical event detected,True,Energy prices ease amid hopes Trump will soon call halt to Iran war,4,0
2026-03-13 17:24,SVT,Utilities,0.219,True,The Petersen Is Putting ‘Fast & Furious’ Icons on Display to Celebrate 25 Years of the Franchise | 19k-Mile 2007 Ford Mustang Shelby GT500 Coupe | 9k-Mile 2014 Ford Mustang Shelby GT500 Convertible | 7k-Mile 2001 Ford Mustang SVT Cobra Coupe Shinoda Level II | Sweden's Eurovision entry in hot water after Israel comments,-0.128,True,"Dubai’s road to code: From AI pilots to enterprise deployment | When clouds get hit by drones: As data centres become target of strikes, there is one more critical infrastructure to protect",-0.71,Geopolitical event detected,True,Energy prices ease amid hopes Trump will soon call halt to Iran war,3,0
2026-03-13 17:24,VOD,Telecoms,0.12,True,"Universal's New Plan Could Steal Every Major Director From Warner Bros. And Paramount | Universal Extends Movie Theatrical Windows | Perspectives sets up division to challenge ‘insufficient’ traditional sales model | If You’ve Been Waiting for Normal in Hollywood, Here It Is | Afghanistan Thriller '13 Days, 13 Nights' Trailer Set at French Embassy",0.445,True,"What’s up with… Hans Vestberg, open AI infra, Nebius & Nvidia | [Latest] Global Enterprise Agile Planning Market Size/Share Worth USD 1557.9 Million by 2035 at a 13.5% CAGR: Custom Market Insights (Analysis, Outlook, Leaders, Report, Trends, Forecast, Segmentation, Growth Rate, Value, SWOT Analysis) | United Kingdom Colocation Data Center Portfolio Analysis Report 2026: Existing & Upcoming White-Floor Space, Current and Future IT Load Capacity, Wholesale and Retail Colocation Pricing 2025-2029",-0.71,Geopolitical event detected,True,Energy prices ease amid hopes Trump will soon call halt to Iran war,2,0
2026-03-13 17:24,HLN,Pharma,0.41,True,One and done: Club Brugge midfielder may be set for a return to Inter Milan in the summer | Haleon Strengthens Commitment to China as Consumers Focus on Better Everyday Health | Anderlecht to stick with Jérémy Taravel as head coach | Haleon (HLN) Reports 3% Organic Growth in 2025 Driven by ‘Win as One’ Strategy,0.4,True,"Animal Health Partnering Terms and Agreements Report 2026 with Directory of 280 Deals Signed Since 2017 by Company A-Z, Technology Type, Therapy Area, and Development Stage | Nanotechnology Market Research Report 2026-2030: Strategic Initiatives by Industry Leaders and Emerging Nano-Sensor, Composite and Precision Tool Technologies Shape Future Growth | Author Correction: Global, regional, and national burden of chronic respiratory diseases and impact of the COVID-19 pandemic, 1990–2023: a Global Burden of Disease study",-0.71,Geopolitical event detected,True,Energy prices ease amid hopes Trump will soon call halt to Iran war,6,0
2026-03-13 17:24,CCH,ConsStaples,0.0,True,django-oscar-cch 7.6.0 | 4/7(火)IR Robotics主催【経営者セミナー＆交流会】開催決定！in collaboration with Forbes JAPAN SALON,,False,,-0.71,Geopolitical event detected,True,Energy prices ease amid hopes Trump will soon call halt to Iran war,0,0
2026-03-13 17:24,SBRY,ConsStaples,,False,,,False,,-0.71,Geopolitical event detected,True,Energy prices ease amid hopes Trump will soon call halt to Iran war,0,0
2026-03-13 17:24,BT-A,Telecoms,-0.004,True,"Karnataka forms panel led by Kris Gopalakrishnan to guide AI deployment | Development and validation of a synthetic peptide-based field deployable latex slide agglutination test for detection of Tilapia tilapinevirus | Validity of distress thermometer for caregivers of cancer patients in Saudi Arabia | Most AI investments fail—here’s what the winners get right | How to watch Europa League 2025/26 Round of 16: live stream options, free games, TV channels",0.445,True,"What’s up with… Hans Vestberg, open AI infra, Nebius & Nvidia | [Latest] Global Enterprise Agile Planning Market Size/Share Worth USD 1557.9 Million by 2035 at a 13.5% CAGR: Custom Market Insights (Analysis, Outlook, Leaders, Report, Trends, Forecast, Segmentation, Growth Rate, Value, SWOT Analysis) | United Kingdom Colocation Data Center Portfolio Analysis Report 2026: Existing & Upcoming White-Floor Space, Current and Future IT Load Capacity, Wholesale and Retail Colocation Pricing 2025-2029",-0.71,Geopolitical event detected,True,Energy prices ease amid hopes Trump will soon call halt to Iran war,0,0
2026-03-13 17:24,CWK,ConsStaples,,False,,,False,,-0.71,Geopolitical event detected,True,Energy prices ease amid hopes Trump will soon call halt to Iran war,0,0
2026-03-13 17:24,CGT,FinServices,-0.149,True,Consultation: Extend Notification of Uncertain Tax Treatment (UTT) regime | Tempest Announces Partnership for TPST-2003 in Preparation for Planned U.S. Registrational Study in 2026 | Argentina's Javier Milei reforms ‘delusional’ labour laws in bid to spark economy | Cell and Gene Therapy CDMO Market Size to be Worth USD 29.49 Billion by 2035; Growth is Driven by Increasing Number of Advanced Therapies Globally,0.457,True,"Production Music Platform Slipstream Buys Megatrax & More Music Deals | Show HN: LegalTech – A curated list of tools and software | What’s up with… Hans Vestberg, open AI infra, Nebius & Nvidia",-0.71,Geopolitical event detected,True,Energy prices ease amid hopes Trump will soon call halt to Iran war,-2,0
2026-03-13 17:24,BAB,Industrials,-0.626,True,"Middle East conflict: Oil shock 'largest supply disruption' in history, says IEA | Oil went over $100 again after the U.S. admitted it cannot control the Strait of Hormuz | Why Trump’s Gulf allies are resisting pressure to join the Iran war | The Limits of Iran’s Proxy Empire | Gas crisis: JM Financial sees sustaining LPG import disruptions impacting these two stocks",,False,,-0.71,Geopolitical event detected,True,Energy prices ease amid hopes Trump will soon call halt to Iran war,-9,0
2026-03-14 23:34,DRX,Energy,,False,,0.233,True,Spotlight on Sanctions | US eases oil sanctions at an ideal time for Russia | Why US easing of oil sanctions comes at perfect time for Russia,-0.71,Geopolitical event detected,True,Energy prices ease amid hopes Trump will soon call halt to Iran war,0,0
2026-03-14 23:34,MTO,Industrials,0.622,True,"Hearst Media ups Bryan Curb to president as Frank Biancuzzo set to retire | MTO LEGAL: Luka To Pay HIGHEST Child Support In History, $18M A Month! | Hearst Media Production Group Promotes Bryan Curb to President (EXCLUSIVE) | $68.5+ Bn Methanol Markets, 2026-2035 Industry Trends and Global Forecasts - Green Methanol Expansion Marks Industry's Shift Towards Sustainability",,False,,-0.71,Geopolitical event detected,True,Energy prices ease amid hopes Trump will soon call halt to Iran war,9,0
2026-03-14 23:34,PLUS,FinServices,0.281,True,"metrust 0.3.2 | Gemini screen automation for Android apps has free, AI Pro usage limits | 2025 Porsche 718 Boxster GTS 4.0 6-Speed at No Reserve | ESPN names Clemson basketball a ‘lock’ for the 2026 NCAA Tournament | metrust 0.3.1",0.482,True,Crypto Biz: Circle stock defies Wall Street and digital asset selloff | Spotlight on Sanctions | Interpol obliterates cyber criminal infrastructure,-0.71,Geopolitical event detected,True,Energy prices ease amid hopes Trump will soon call halt to Iran war,4,0
2026-03-14 23:34,HGT,FinServices,0.359,True,"Genomic and phylogenomic exploration of Vibrio cholerae strain SU129B isolated from Penaeus vannamei: Resistance, virulence, and evolutionary dynamics in bangladeshi aquaculture | A bacterial ecocline in Klebsiella pneumoniae may explain its backboned phylogeny | RND-mediated efflux couples antimicrobial resistance and hypervirulence in contemporary Vibrio cholerae",0.482,True,Crypto Biz: Circle stock defies Wall Street and digital asset selloff | Spotlight on Sanctions | Interpol obliterates cyber criminal infrastructure,-0.71,Geopolitical event detected,True,Energy prices ease amid hopes Trump will soon call halt to Iran war,5,0
2026-03-14 23:34,IMB,ConsStaples,0.644,True,A dynamic Dif/lncRNA-CR42715/miR-965-3p feedback loop orchestrates toll pathway immunity response in Drosophila | (PR) ASRock Industrial Launches New Motherboards for AMD EPYC 4005 and Ryzen 9000 Series,,False,,-0.71,Geopolitical event detected,True,Energy prices ease amid hopes Trump will soon call halt to Iran war,10,0
2026-03-14 23:34,CURY,Retail,0.852,True,"Max Richter and Yulia Mahr announce new album, Free and Equal Vol. 2, in support of Doctors Without Borders",0.968,True,"Viltepso (Nippon Shinyaku) Market Research Report 2026: Epidemiology, Pipeline Analysis, Trends, Strategies, and Forecasts, 2020-2025, 2025-2030F, 2035F | Vaxchora (Bavarian Nordic) Market Research Report 2026: Epidemiology, Pipeline Analysis, Trends, Strategies, and Forecasts, 2020-2025, 2025-2030F, 2035F | Myxredlin (Baxter International) Market Research Report 2026: Epidemiology, Pipeline Analysis, Trends, Strategies, and Forecasts, 2020-2025, 2025-2030F, 2035F",-0.71,Geopolitical event detected,True,Energy prices ease amid hopes Trump will soon call halt to Iran war,13,1
2026-03-14 23:34,UU,Utilities,-0.169,True,"Не вижу готовый raid1 в файловом браузере | Saks Global to shutter more store locations | Show HN: Ket – quantum circuit simulator, TypeScript, 3 back ends, 14 formats",-0.114,True,"Dubai’s road to code: From AI pilots to enterprise deployment | When clouds get hit by drones: As data centres become target of strikes, there is one more critical infrastructure to protect",-0.71,Geopolitical event detected,True,Energy prices ease amid hopes Trump will soon call halt to Iran war,-3,1
2026-03-14 23:34,CCEP,ConsStaples,0.44,True,Coca-Cola Europacific (CCEP) 2025 Revenue Hits €20.9B as Operating Profit Rises 31% to €2.79B,,False,,-0.71,Geopolitical event detected,True,Energy prices ease amid hopes Trump will soon call halt to Iran war,7,1
2026-03-14 23:34,HVPE,FinServices,,False,,0.482,True,Crypto Biz: Circle stock defies Wall Street and digital asset selloff | Spotlight on Sanctions | Interpol obliterates cyber criminal infrastructure,-0.71,Geopolitical event detected,True,Energy prices ease amid hopes Trump will soon call halt to Iran war,0,1
2026-03-14 23:34,SMT,FinServices,0.24,True,"11-month old Russian outfit claims it has developed 16-core and 32-core processors, flaunts Cyrillic-badged processors — chips appear to be sanctions-swerving rebadged Chinese Loongson processors | Show HN: An application stack Claude coded directly in LLVM IR | smtdata-lake-reports 1.7.0 | The Evolution of CPU Architectures – From Intel 4004 To Modern SoCs | Can you revoke a gift? What senior citizens and heirs need to know.",0.482,True,Crypto Biz: Circle stock defies Wall Street and digital asset selloff | Spotlight on Sanctions | Interpol obliterates cyber criminal infrastructure,-0.71,Geopolitical event detected,True,Energy prices ease amid hopes Trump will soon call halt to Iran war,4,0
2026-03-14 23:34,ITV,Media,0.242,True,"‘Love Island: Beyond The Villa’ Season 2 Cast Photos, Trailer & Premiere Date Set At Peacock | Marking five years without Murray Walker, the voice of an F1 era | ‘It should be a fantastic game’: Ireland can beat Scotland in quest for Six Nations glory | First known image of Mountbatten-Windsor, Mandelson and Epstein released | The Chase UK 2026.03.12 1080p ITV WEB-DL H264-PUKPUK5",0.382,True,Spotlight on Sanctions | US eases oil sanctions at an ideal time for Russia | Why US easing of oil sanctions comes at perfect time for Russia,-0.71,Geopolitical event detected,True,Energy prices ease amid hopes Trump will soon call halt to Iran war,4,1
2026-03-14 23:34,VOD,Telecoms,0.228,True,"Universal Commits to a 45-Day Theatrical Window in 2027 | The Bunker: Chad Michael Collins, Tony Todd, Tobin Bell horror film gets a digital and VOD release | Key Contextual Data Points for Targeted and Brand-Safe CTV Advertising | Now Playing: SLANTED Disrupts, UNDERTONE Unnerves, THE GATES Do Not Open | New Movies on Streaming: ‘The Testament of Ann Lee,’ ‘Dracula’ + More",0.545,True,"Statement between Prime Minister Keir Starmer and Taoiseach Micheál Martin in Cork: 13 March 2026 | What’s up with… Hans Vestberg, open AI infra, Nebius & Nvidia | [Latest] Global Enterprise Agile Planning Market Size/Share Worth USD 1557.9 Million by 2035 at a 13.5% CAGR: Custom Market Insights (Analysis, Outlook, Leaders, Report, Trends, Forecast, Segmentation, Growth Rate, Value, SWOT Analysis)",-0.71,Geopolitical event detected,True,Energy prices ease amid hopes Trump will soon call halt to Iran war,3,0
2026-03-14 23:34,SVT,Utilities,0.04,True,Original-Owner 2008 Ford Mustang GT Convertible | 2013 Ford F-150 SVT Raptor SuperCab | ‘Amazomania’ Director Nathan Grossman on Western Viewers’ ‘Thirst for Adventure’ and the Need to ‘Let Them Look Critically at It’ | Sweden probes reported leak of e-government platform source code | Today in Sweden: A roundup of the latest news on Friday,-0.114,True,"Dubai’s road to code: From AI pilots to enterprise deployment | When clouds get hit by drones: As data centres become target of strikes, there is one more critical infrastructure to protect",-0.71,Geopolitical event detected,True,Energy prices ease amid hopes Trump will soon call halt to Iran war,1,0
2026-03-14 23:34,HLN,Pharma,0.414,True,One and done: Club Brugge midfielder may be set for a return to Inter Milan in the summer | Haleon Strengthens Commitment to China as Consumers Focus on Better Everyday Health | Anderlecht to stick with Jérémy Taravel as head coach | Haleon (HLN) Reports 3% Organic Growth in 2025 Driven by ‘Win as One’ Strategy,0.712,True,"Viltepso (Nippon Shinyaku) Market Research Report 2026: Epidemiology, Pipeline Analysis, Trends, Strategies, and Forecasts, 2020-2025, 2025-2030F, 2035F | Myxredlin (Baxter International) Market Research Report 2026: Epidemiology, Pipeline Analysis, Trends, Strategies, and Forecasts, 2020-2025, 2025-2030F, 2035F | AI in Life Sciences Market, 2026-2040 Industry Trends and Global Forecasts - IBM, IQVIA and Oracle Lead Data Platforms While Roche, Pfizer and AI Startups Accelerate Drug Discovery Innovation",-0.71,Geopolitical event detected,True,Energy prices ease amid hopes Trump will soon call halt to Iran war,6,0
2026-03-14 23:34,SBRY,ConsStaples,,False,,,False,,-0.71,Geopolitical event detected,True,Energy prices ease amid hopes Trump will soon call halt to Iran war,0,0
2026-03-14 23:34,UEM,FinServices,-0.212,True,"The Stryker Attack: Enterprise Resiliency Plans Can’t Ignore UEM | 1Kosmos Named Overall, Product and Innovation Leader in KuppingerCole Analysts Leadership Compass for Enterprise Passwordless Authentication | U.S. CISA adds Ivanti EPM, SolarWinds, and Omnissa Workspace One flaws to its Known Exploited Vulnerabilities catalog | CISA Flags SolarWinds, Ivanti, and Workspace One Vulnerabilities as Actively Exploited",0.482,True,Crypto Biz: Circle stock defies Wall Street and digital asset selloff | Spotlight on Sanctions | Interpol obliterates cyber criminal infrastructure,-0.71,Geopolitical event detected,True,Energy prices ease amid hopes Trump will soon call halt to Iran war,-3,0
