run_date,ticker,sector,company_news_score,company_news_available,company_headlines,sector_news_score,sector_news_available,sector_headlines,macro_score,macro_event,macro_available,score_adjustment
2026-03-10 07:40,IGG,FinServices,0.177,True,AND logic nanoparticle for precision immunotherapy of metastatic cancers | 3 Types Of People Who Would Benefit From A Colostrum Supplement | Repurposing metformin as a dual-function agent to combat E. coli-induced mastitis: Mechanistic insights into biofilm dispersion and AMPK/SIRT1-mediated NF-κB inhibition | argenx to Present New Data at 2026 AAN Annual Meeting that Continue to Transform Patient Outcomes in MG and CIDP and Build Upon Strength of Pipeline | Metabolic and behavioral effects of neurofibromin result from differential recruitment of MAPK and mTOR signaling,0.63,True,"Northern Ireland will face austerity measures if London refuses to keep funding budget overspends | Around the Book World: Monday, March 9, 2026 | Week in review: Weaponized OAuth redirection logic delivers malware, Patch Tuesday forecast",-0.295,General market conditions,True,3
2026-03-10 07:40,FGEN,FinServices,,False,,0.63,True,"Northern Ireland will face austerity measures if London refuses to keep funding budget overspends | Around the Book World: Monday, March 9, 2026 | Week in review: Weaponized OAuth redirection logic delivers malware, Patch Tuesday forecast",-0.295,General market conditions,True,0
2026-03-10 07:40,FCH,FinServices,0.0,True,"Funding Circle Full Year 2025 Results, Achieves FY 2026 Revenue Guidance a Year Early",0.63,True,"Northern Ireland will face austerity measures if London refuses to keep funding budget overspends | Around the Book World: Monday, March 9, 2026 | Week in review: Weaponized OAuth redirection logic delivers malware, Patch Tuesday forecast",-0.295,General market conditions,True,0
2026-03-10 07:40,BAG,ConsStaples,0.441,True,"Macaulay Culkin Matches His Manicure to His Outfits at Paris Fashion Week | Breaking the Cycle: Real Talk About Periods | Preparing for Your Kid’s First Period | Bag containing weed and cash accidentally donated to a New Zealand charity shop | Air India offers Rs 1,000 to a Bengaluru frequent flyer for a damaged bag; Passenger files case, gets Rs 17,000",,False,,-0.295,General market conditions,True,7
2026-03-10 07:40,TRN,Industrials,0.977,True,"Park Bo Gum, Joo Won, Lee Sun Bin, And More Begin Filming For New Historical Action Film | Securities Brokerage and Stock Exchange Services Business Report 2026: $3.3 Trn Market Trends, Opportunities, Competitive Analysis, and Long-term Forecasts, 2020-2025, 2025-2030F, 2035F | Social Assistance Business Report 2026: $2.39 Trn Market Trends, Opportunities, Competitive Analysis, and Long-term Forecasts, 2020-2025, 2025-2030F, 2035F | Civic Services Market Report 2026: $1.5+ Trn Trends, Opportunities, Competitive Analysis, and Long-term Forecasts, 2020-2025, 2025-2030F, 2035F | Sukuk Business Report 2026: $3 Trn Market Trends, Opportunities, Competitive Analysis, and Long-term Forecasts, 2020-2025, 2025-2030F, 2035F",,False,,-0.295,General market conditions,True,15
2026-03-11 19:35,INCH,Retail,0.614,True,Dassault Aviation Unveils the Falcon 10X - New Top of the Line Falcon | Wired reviews Apple’s MacBook Neo: ‘One of the best budget laptops you can buy’ | Nvidia Hopes Multi-Frame Gen Will Finally Make Sense on Its GPUs | Range Rover Built Just Three Examples of This 626-HP Sport SV for Park City | Redmi Pad 2 Pro review: Steps up the game,0.554,True,"Histatrol (ALK-Abello) Market Research Report 2026: Epidemiology, Pipeline Analysis, Trends, Strategies, & Forecasts, 2020-2025, 2025-2030F, 2035F | Libmeldy (Kyowa Kirin) Market Research Report 2026: Epidemiology, Pipeline Analysis, Insights & Forecasts, 2020-2025, 2025-2030F, 2035F | Afluria (CSL Seqirus) Market Research Report 2026: Epidemiology, Pipeline Analysis, Market Insights & Forecasts, 2020-2025, 2025-2030F, 2035F",-0.573,Geopolitical event detected,True,9
2026-03-11 19:35,OCI,FinServices,0.09,True,"Composability: Orchestrating Infrastructure with Babashka and BigConfig Package | Getting Started in Common Lisp | oras 0.2.42 | pyro-mcp added to PyPI | Dear Oracle Stock Fans, Mark Your Calendars for March 10",0.558,True,Neko Health eyes US expansion armed with new chief medical officer | Fraud Strategy launch | How a grassroots UK campaign sparked a multi-billion-dollar exit from public fossil fuel finance,-0.573,Geopolitical event detected,True,1
2026-03-11 19:35,HVPE,FinServices,,False,,0.558,True,Neko Health eyes US expansion armed with new chief medical officer | Fraud Strategy launch | How a grassroots UK campaign sparked a multi-billion-dollar exit from public fossil fuel finance,-0.573,Geopolitical event detected,True,0
2026-03-11 19:35,COA,ConsStaples,0.278,True,"American Airlines (again) plans new Admirals Club in Austin, with a cool new feature | Genomic and phylogenomic exploration of Vibrio cholerae strain SU129B isolated from Penaeus vannamei: Resistance, virulence, and evolutionary dynamics in bangladeshi aquaculture | HOA escape route heads to Florida Senate despite legal experts’ warnings | 1967 Porsche 912 Coupe 5-Speed | MemoTril Consumer Concerns Under Investigation: Critiquing The Memo Tril Claims",,False,,-0.573,Geopolitical event detected,True,4
2026-03-11 19:35,DOM,Leisure,0.268,True,EDM Titans Will Party At One-Off HEAD TRIP | Emacs Lisp and NodeJS: Getting the bolded words from a section of a Google Document | SAVAGE LOVE: Poly Under Duress | LVMH: Share transactions disclosure | Show HN: StateSurface – server-owned state and NDJSON streaming for MPA pages,,False,,-0.573,Geopolitical event detected,True,4
2026-03-11 23:26,RICA,FinServices,0.314,True,"Netflix Shares First Look at Drama-Action Series ‘Man on Fire’ (TV News Roundup) | Deal alert: Thrifty Traveler prices are going up, but you can lock in a discounted price for life | How to watch Newcastle vs Barcelona: Free Streams, TV Channels & Preview for Champions League 2025/26 Round of 16 1st leg | Rise Literary To Launch Live Speaker Series RiseLive With Kickoff Event In Ojai Featuring Krista Vernoff, Eric Goode & More | Trump’s ‘Shield’ Against Multilateralism",0.558,True,Neko Health eyes US expansion armed with new chief medical officer | Fraud Strategy launch | How a grassroots UK campaign sparked a multi-billion-dollar exit from public fossil fuel finance,-0.573,Geopolitical event detected,True,5,0
2026-03-11 23:26,HGT,FinServices,0.363,True,"Genomic and phylogenomic exploration of Vibrio cholerae strain SU129B isolated from Penaeus vannamei: Resistance, virulence, and evolutionary dynamics in bangladeshi aquaculture | A bacterial ecocline in Klebsiella pneumoniae may explain its backboned phylogeny | RND-mediated efflux couples antimicrobial resistance and hypervirulence in contemporary Vibrio cholerae",0.558,True,Neko Health eyes US expansion armed with new chief medical officer | Fraud Strategy launch | How a grassroots UK campaign sparked a multi-billion-dollar exit from public fossil fuel finance,-0.573,Geopolitical event detected,True,5,0
2026-03-11 23:26,CWR,Energy,0.214,True,Lampard blames Onyeka’ s injury on fatigue,-0.542,True,"Six voices on how to fight propaganda | U.K. Warns Oil Price Spike Could Stoke Inflation | Woodside, Pemex Start Drilling for Trion Development Project",-0.573,Geopolitical event detected,True,3,0
2026-03-11 23:26,CNA,Utilities,0.059,True,'You wouldn't put your children in the cargo hold': Inside Singapore's first airline for pets | Nurses beyond borders: How UK visa changes are putting a strain on healthcare staff numbers | IN FOCUS: Why have Malaysia’s homes remained ‘seriously unaffordable’ for a decade and counting? | Several cardinals show grave concern about Iran war; McElroy says it’s not a just war | Applied Materials and SK Hynix partner for next-gen AI memory development,-0.145,True,"Dubai’s road to code: From AI pilots to enterprise deployment | When clouds get hit by drones: As data centres become target of strikes, there is one more critical infrastructure to protect",-0.573,Geopolitical event detected,True,1,0
2026-03-11 23:26,INCH,Retail,0.472,True,"Temperatures hit record high in Lancaster County Tuesday | ★ The MacBook Neo | Osprey Farpoint 40L Travel Backpack for $111 + free shipping | Anker’s three SOLIX EverFrost 2 portable electric coolers are down at their best prices since Black Friday from $617 | BMW iX3 Pricing Confirmed for Australia: Undercuts Audi, Polestar, and Porsche",0.554,True,"Histatrol (ALK-Abello) Market Research Report 2026: Epidemiology, Pipeline Analysis, Trends, Strategies, & Forecasts, 2020-2025, 2025-2030F, 2035F | Libmeldy (Kyowa Kirin) Market Research Report 2026: Epidemiology, Pipeline Analysis, Insights & Forecasts, 2020-2025, 2025-2030F, 2035F | Afluria (CSL Seqirus) Market Research Report 2026: Epidemiology, Pipeline Analysis, Market Insights & Forecasts, 2020-2025, 2025-2030F, 2035F",-0.573,Geopolitical event detected,True,7,1
2026-03-11 23:26,OCI,FinServices,0.09,True,"Composability: Orchestrating Infrastructure with Babashka and BigConfig Package | Getting Started in Common Lisp | oras 0.2.42 | pyro-mcp added to PyPI | Dear Oracle Stock Fans, Mark Your Calendars for March 10",0.558,True,Neko Health eyes US expansion armed with new chief medical officer | Fraud Strategy launch | How a grassroots UK campaign sparked a multi-billion-dollar exit from public fossil fuel finance,-0.573,Geopolitical event detected,True,1,1
2026-03-11 23:26,HVPE,FinServices,,False,,0.558,True,Neko Health eyes US expansion armed with new chief medical officer | Fraud Strategy launch | How a grassroots UK campaign sparked a multi-billion-dollar exit from public fossil fuel finance,-0.573,Geopolitical event detected,True,0,1
2026-03-11 23:26,COA,ConsStaples,0.347,True,"“Our plan worked” - Kompany delighted with Bayern’s dominant display | American Airlines (again) plans new Admirals Club in Austin, with a cool new feature | Genomic and phylogenomic exploration of Vibrio cholerae strain SU129B isolated from Penaeus vannamei: Resistance, virulence, and evolutionary dynamics in bangladeshi aquaculture | HOA escape route heads to Florida Senate despite legal experts’ warnings | 1967 Porsche 912 Coupe 5-Speed",,False,,-0.573,Geopolitical event detected,True,5,1
2026-03-11 23:26,PLUS,FinServices,0.318,True,"A Couple of Jenkins: Browns sign Pro Bowl center Elgton Jenkins and keep versatile free agent | NYC club maestro launches Vegas outpost that can cost up to $50K in initiation fees: ‘Nothing like Zero Bond here’ | Tottenham Hotspur's embarrassing collapse at Atletico Madrid is a mess of Johan Lange's making | Stay classy, NYC — Mozart’s musical treasures are coming to town | 2 more members of Iranian women’s soccer team granted asylum in Australia",0.558,True,Neko Health eyes US expansion armed with new chief medical officer | Fraud Strategy launch | How a grassroots UK campaign sparked a multi-billion-dollar exit from public fossil fuel finance,-0.573,Geopolitical event detected,True,5,1
2026-03-11 23:26,DOM,Leisure,0.284,True,"Show HN: Lumen – vision-first browser agent (state of the art, open source) | scout-mcp-server 1.0.0 | The Repair Shop On The Road S02E09 1080p WEB-DL H264-7VFr33104D | Drive Me Mad!: On “Wuthering Heights” | EDM Titans Will Party At One-Off HEAD TRIP",,False,,-0.573,Geopolitical event detected,True,4,0
2026-03-11 23:26,JMG,FinServices,0.203,True,JM Group Limited Provides Update Regarding Trading Halt of its Securities | Xtract One Announces Fiscal 2026 Second Quarter Results | Xtract One Announces Fiscal 2026 Second Quarter Results,0.558,True,Neko Health eyes US expansion armed with new chief medical officer | Fraud Strategy launch | How a grassroots UK campaign sparked a multi-billion-dollar exit from public fossil fuel finance,-0.573,Geopolitical event detected,True,3,0
2026-03-11 23:26,DRX,Energy,,False,,-0.542,True,"Six voices on how to fight propaganda | U.K. Warns Oil Price Spike Could Stoke Inflation | Woodside, Pemex Start Drilling for Trion Development Project",-0.573,Geopolitical event detected,True,0,0
2026-03-11 23:26,GDWN,Industrials,,False,,,False,,-0.573,Geopolitical event detected,True,0,0
2026-03-11 23:26,HILS,Industrials,,False,,,False,,-0.573,Geopolitical event detected,True,0,0
2026-03-11 23:26,OXIG,Industrials,,False,,,False,,-0.573,Geopolitical event detected,True,0,0
2026-03-11 23:26,SSPG,Retail,,False,,0.554,True,"Histatrol (ALK-Abello) Market Research Report 2026: Epidemiology, Pipeline Analysis, Trends, Strategies, & Forecasts, 2020-2025, 2025-2030F, 2035F | Libmeldy (Kyowa Kirin) Market Research Report 2026: Epidemiology, Pipeline Analysis, Insights & Forecasts, 2020-2025, 2025-2030F, 2035F | Afluria (CSL Seqirus) Market Research Report 2026: Epidemiology, Pipeline Analysis, Market Insights & Forecasts, 2020-2025, 2025-2030F, 2035F",-0.573,Geopolitical event detected,True,0,0
2026-03-11 23:26,UEM,FinServices,-0.058,True,"U.S. CISA adds Ivanti EPM, SolarWinds, and Omnissa Workspace One flaws to its Known Exploited Vulnerabilities catalog | CISA Flags SolarWinds, Ivanti, and Workspace One Vulnerabilities as Actively Exploited | Hexnode IdP brings device-aware authentication and zero trust to enterprise access",0.558,True,Neko Health eyes US expansion armed with new chief medical officer | Fraud Strategy launch | How a grassroots UK campaign sparked a multi-billion-dollar exit from public fossil fuel finance,-0.573,Geopolitical event detected,True,-1,0
2026-03-11 23:26,MTO,Industrials,-0.296,True,Methanex Q4 Earnings Call Highlights,,False,,-0.573,Geopolitical event detected,True,-4,0
2026-03-11 23:26,RCP,FinServices,-0.276,True,Library advocate cites drag queen agenda as promoting ‘parental rights’ | Assessing lactate stability at the minimum lactate steady state velocity in male trained middle-distance runners | California joins 23 states in suing Trump administration over new tariffs | Show HN: Cruxible Core – Deterministic decision engine with receipts for agents,0.558,True,Neko Health eyes US expansion armed with new chief medical officer | Fraud Strategy launch | How a grassroots UK campaign sparked a multi-billion-dollar exit from public fossil fuel finance,-0.573,Geopolitical event detected,True,-4,0
2026-03-11 23:26,HSX,Insurance,,False,,0.039,True,"How a grassroots UK campaign sparked a multi-billion-dollar exit from public fossil fuel finance | Global Leaders Race to Shield Their Economies From War Shocks | Erik Visits an American Grave, Part 2,097",-0.573,Geopolitical event detected,True,0,0
2026-03-20 08:54,AAS,FinServices,0.226,True,"Speeding fines surge to 16-year high as police ramp up enforcement | Ferrari Roars Into London With a Lifestyle Flagship Full of Energy, Emotion and Italian Design | West Red Lake Gold Further De-Risks Fork Satellite Deposit with Successful Infill Drilling | West Red Lake Gold Further De-Risks Fork Satellite Deposit with Successful Infill Drilling | aas-http-client 1.0.3",0.751,True,UBA Group and BII Sign Letter of Intent to Explore Trade Finance Collaboration Across Africa | Zopa Bank continues its transformation with further growth | Newton Emerson: We need to understand the financial cost of a divided society. It might surprise us,0.938,General market conditions,True,"Share Market Highlights: Sensex jumps 568 points, Nifty nears 23,600 in strong close",3,0
2026-03-20 08:54,VOD,Telecoms,0.425,True,"‘Reminders of Him’ Isn’t Streaming Yet, But Another (and Better!) 2026 Maika Monroe Drama Is Available to Watch at Home | ‘DRAGN’ Film Digital Code Giveaway! | Trailer For End of the World Sci-Fi Action Movie WINTER: BATTLEGROUND | Full World Cup games to stream on YouTube after deal struck with Fifa | vinfer 0.2.0",0.907,True,"How Lumen Technologies is using AI to help cut $1 billion in network costs | [Latest] Global Financial Close Software Market Size/Share Worth USD 18.5 Billion by 2034 at a 8.1% CAGR: Business Research Industry (Analysis, Outlook, Leaders, Report, Trends, Forecast, Segmentation, Growth, Growth Rate, Value) | [Latest] Global Customer Journey Orchestration Market Size/Share Worth USD 88.5 Billion by 2034 at a 24.5% CAGR: Business Research Industry (Analysis, Outlook, Leaders, Report, Trends, Forecast, Segmentation, Growth, Growth Rate, Value)",0.938,General market conditions,True,"Share Market Highlights: Sensex jumps 568 points, Nifty nears 23,600 in strong close",6,0
2026-03-20 08:54,THRL,RealEstate,,False,,0.142,True,"Ringtime raises €1.8M to send AI agents after blue-collar candidates | How Lumen Technologies is using AI to help cut $1 billion in network costs | Real estate AI platform VerbaFlo raises $7 million from Pi Labs, Haatch, Navigate Ventures",0.938,General market conditions,True,"Share Market Highlights: Sensex jumps 568 points, Nifty nears 23,600 in strong close",0,0
2026-03-20 08:54,SOI,FinServices,0.321,True,"Surface acoustic wave Brillouin photonics on a silicon nitride chip | Choreographer Lorin Latarro on Modernizing ‘Chess,’ Empowering Her Female Ensemble During ‘One Night in Bangkok’ and the Dance Move that Took Six Hours of Prep | The Most Exciting D.C. Restaurant Openings to Look Forward to This Spring | Kenya’s ‘drought amid plenty’ | MACOM’s Microwave and Optical Comprehensive Solutions on Display at SATShow Week 2026",0.751,True,UBA Group and BII Sign Letter of Intent to Explore Trade Finance Collaboration Across Africa | Zopa Bank continues its transformation with further growth | Newton Emerson: We need to understand the financial cost of a divided society. It might surprise us,0.938,General market conditions,True,"Share Market Highlights: Sensex jumps 568 points, Nifty nears 23,600 in strong close",5,0
2026-03-20 08:54,PCT,FinServices,-0.046,True,"Precipitation-aware sensor ecosystem modelling for performance-driven autonomous vehicle navigation | Bank of Canada keeps policy rate at 2.25 pct | 2nd LD Writethru: U.S. Fed keeps interest rate unchanged at 3.5-3.75 pct | 1st LD: U.S. Fed keeps interest rate unchanged at 3.5-3.75 pct | UAE economy to grow 5.6 pct in 2026, outpacing regional average: central bank",0.751,True,UBA Group and BII Sign Letter of Intent to Explore Trade Finance Collaboration Across Africa | Zopa Bank continues its transformation with further growth | Newton Emerson: We need to understand the financial cost of a divided society. It might surprise us,0.938,General market conditions,True,"Share Market Highlights: Sensex jumps 568 points, Nifty nears 23,600 in strong close",-1,1
2026-03-20 08:54,MOON,Retail,0.515,True,"Las mejores ofertas de Nintendo Switch y Switch 2 en la eShop de esta semana (19/03/2026) | Fuel from air and water? China start-up, co-founded by ex Tesla VP, claims big breakthrough amid oil crisis | Apple Original Films' ""What Happens at Night"" from Martin Scorsese, Starring Leonardo DiCaprio and Jennifer Lawrence, Begins Principal Photography | From Andreessen to Altman, tech's big dogs know the wildest take wins | The abundance that AI may promise is not free",0.628,True,UBA Group and BII Sign Letter of Intent to Explore Trade Finance Collaboration Across Africa | Ringtime raises €1.8M to send AI agents after blue-collar candidates | Biotech Breakthroughs and Strategic Pivots Fuel Market Momentum,0.938,General market conditions,True,"Share Market Highlights: Sensex jumps 568 points, Nifty nears 23,600 in strong close",8,1
2026-03-20 08:54,MTO,Industrials,0.163,True,Michael B Jordan Spotted Out w/ BEAUTIFUL Asian Actress Yerin Ha! | Jesse Williams CHEATING On Multiple Black Women … w/ ‘Ugly’ White Woman! | Hearst Media ups Bryan Curb to president as Frank Biancuzzo set to retire,,False,,0.938,General market conditions,True,"Share Market Highlights: Sensex jumps 568 points, Nifty nears 23,600 in strong close",2,1
2026-03-20 08:54,FEML,FinServices,,False,,0.751,True,UBA Group and BII Sign Letter of Intent to Explore Trade Finance Collaboration Across Africa | Zopa Bank continues its transformation with further growth | Newton Emerson: We need to understand the financial cost of a divided society. It might surprise us,0.938,General market conditions,True,"Share Market Highlights: Sensex jumps 568 points, Nifty nears 23,600 in strong close",0,1
2026-03-20 08:54,GFTU,Industrials,,False,,,False,,0.938,General market conditions,True,"Share Market Highlights: Sensex jumps 568 points, Nifty nears 23,600 in strong close",0,0
2026-03-20 08:54,MTRO,Banking,,False,,0.551,True,Zopa Bank continues its transformation with further growth | Renewables Aren’t the Problem—Market Design Is | Recapitalised banks key to Nigeria’s $1tn economy push – Cardoso,0.938,General market conditions,True,"Share Market Highlights: Sensex jumps 568 points, Nifty nears 23,600 in strong close",0,1
2026-03-20 08:54,ZIG,Industrials,0.299,True,"turboapi 1.0.1rc30 | Patrick Freyne: From Fargo to The Den, these reboots were made for gawking | Danica Kalemdaroglu - Training Movement Pathways (10 mins) - Level N/A | turboapi 1.0.0rc22 | Netflix Execs Deny Mandated Plot Repeats for Distracted Viewers: ‘So Offensive’",,False,,0.938,General market conditions,True,"Share Market Highlights: Sensex jumps 568 points, Nifty nears 23,600 in strong close",4,0
2026-03-20 08:54,PLUS,FinServices,0.142,True,"Husqvarna 410iQ Automower Robotic Mower for $1,550 + free shipping | Lower-than-expected IGN score for Crimson Desert has fans split as $70 price tag looms | Tigers out-hit, out-walk, and outlast The Citadel | Unicorn Academy Secrets Revealed S01 1080p WEB h264-DOLORES | Shark Tank S17E14 720p WEB h264-EDITH",0.751,True,UBA Group and BII Sign Letter of Intent to Explore Trade Finance Collaboration Across Africa | Zopa Bank continues its transformation with further growth | Newton Emerson: We need to understand the financial cost of a divided society. It might surprise us,0.938,General market conditions,True,"Share Market Highlights: Sensex jumps 568 points, Nifty nears 23,600 in strong close",2,0
2026-03-20 08:54,HLN,Pharma,0.063,True,"‘Impractical Jokers’ Renewed For Season 13 At TBS | Takeaways From Variety’s True Crime Summit at SXSW 2026 With Natalie Morales, MrBallen and More | ‘Impractical Jokers’ Renewed for Season 13 at TBS as Ratings Continue to Soar (EXCLUSIVE) | Cercle Brugge sack head coach Onur Cinel ahead of relegation play-offs | TBS Orders New Season Pick-Up of ""Impractical Jokers,"" Cable's #1 Original Series of the Year, Amid Record-Breaking Ratings",0.62,True,"Patients to get new medicines up to six months sooner under new joint MHRA-NICE approval process | Intravenous foods and medicines: ‘A long way from milking cows or walking the crops’ | Viltepso (Nippon Shinyaku) Market Research Report 2026: Epidemiology, Pipeline Analysis, Trends, Strategies, and Forecasts, 2020-2025, 2025-2030F, 2035F",0.938,General market conditions,True,"Share Market Highlights: Sensex jumps 568 points, Nifty nears 23,600 in strong close",1,0
2026-03-20 08:54,TEM,FinServices,0.099,True,California Lawmakers Urge Attorney General to Investigate AI Astroturf Campaign Targeting Clean Air Rules | Lamar Odom Pleads Not Guilty to DUI Charges in Las Vegas Case Stemming from January Arrest | Jerome Powell says he will stay Fed chair until successor is confirmed | 'Iron Maiden: Burning Ambition' ganha trailer e estreia nos cinemas em maio | Here are the five key takeaways from this week's Fed meeting,0.751,True,UBA Group and BII Sign Letter of Intent to Explore Trade Finance Collaboration Across Africa | Zopa Bank continues its transformation with further growth | Newton Emerson: We need to understand the financial cost of a divided society. It might surprise us,0.938,General market conditions,True,"Share Market Highlights: Sensex jumps 568 points, Nifty nears 23,600 in strong close",1,0
2026-03-20 08:54,CMCX,FinServices,,False,,0.751,True,UBA Group and BII Sign Letter of Intent to Explore Trade Finance Collaboration Across Africa | Zopa Bank continues its transformation with further growth | Newton Emerson: We need to understand the financial cost of a divided society. It might surprise us,0.938,General market conditions,True,"Share Market Highlights: Sensex jumps 568 points, Nifty nears 23,600 in strong close",0,0
2026-03-20 08:54,HTWS,Telecoms,,False,,0.907,True,"How Lumen Technologies is using AI to help cut $1 billion in network costs | [Latest] Global Financial Close Software Market Size/Share Worth USD 18.5 Billion by 2034 at a 8.1% CAGR: Business Research Industry (Analysis, Outlook, Leaders, Report, Trends, Forecast, Segmentation, Growth, Growth Rate, Value) | [Latest] Global Customer Journey Orchestration Market Size/Share Worth USD 88.5 Billion by 2034 at a 24.5% CAGR: Business Research Industry (Analysis, Outlook, Leaders, Report, Trends, Forecast, Segmentation, Growth, Growth Rate, Value)",0.938,General market conditions,True,"Share Market Highlights: Sensex jumps 568 points, Nifty nears 23,600 in strong close",0,0
2026-03-20 08:54,HICL,FinServices,,False,,0.751,True,UBA Group and BII Sign Letter of Intent to Explore Trade Finance Collaboration Across Africa | Zopa Bank continues its transformation with further growth | Newton Emerson: We need to understand the financial cost of a divided society. It might surprise us,0.938,General market conditions,True,"Share Market Highlights: Sensex jumps 568 points, Nifty nears 23,600 in strong close",0,0
2026-03-20 08:54,SUPR,RealEstate,-0.977,True,"Islamism Dirty Hypocrisy: “Palestine” Genocidal Regime—Raping Male Hostages, Forcing Israeli Teens into Sexual Acts, and Iran’s Supreme Gay Leader While Both Regimes Execute Gays.",0.142,True,"Ringtime raises €1.8M to send AI agents after blue-collar candidates | How Lumen Technologies is using AI to help cut $1 billion in network costs | Real estate AI platform VerbaFlo raises $7 million from Pi Labs, Haatch, Navigate Ventures",0.938,General market conditions,True,"Share Market Highlights: Sensex jumps 568 points, Nifty nears 23,600 in strong close",-15,0
2026-03-20 16:09,PLUS,FinServices,0.224,True,"PlayStation Plus Reveals Games Leaving the Service in April 2026 | Prison overcrowding leads to record tuck shop revenues | Crypto News Today: Remittix Presale Approaches $30M Raised Boosting Ethereum Price Predictions | Tickets now on sale for United's first Polaris Studio suites flights in April | New Crypto: Ethereum-Based Remittix Passes 40,000 Holders As Bitcoin Price Prediction Weakens As Fed Holds Rates",,False,,0.938,General market conditions,True,"Share Market Highlights: Sensex jumps 568 points, Nifty nears 23,600 in strong close",3,0
2026-03-20 16:09,MOON,Retail,0.581,True,"‘What Happens at Night’ First Look: Leonardo DiCaprio and Jennifer Lawrence Descend Into Martin Scorsese’s Frozen Dreamscape | Eid-ul-Fitr 2026 date: Moon sighted in Kerala, Friday Eid confirmed; suspense continues for rest of India | Travis Kelce announces his plan to travel to the moon: Will Taylor Swift join him? | Children, our beacon of hope | Apple TV reveals major new film with Leonardo DiCaprio, Jennifer Lawrence",,False,,0.938,General market conditions,True,"Share Market Highlights: Sensex jumps 568 points, Nifty nears 23,600 in strong close",9,1
2026-03-20 16:09,VOD,Telecoms,0.462,True,"How Will a Paramount-Warner Bros. Merger Impact California? | Never Before Seen ‘Wicked: For Good’ Clip Explores Ariana Grande Performing Her “Favorite Song Glinda Gets To Sing” Ahead of Peacock Release | James Franco’s Italian Drama ‘Hey Joe’, By Claudio Giovannesi, Gets U.S. Release Date Via Studio Dome, See Trailer | Middle East Media & Entertainment Market Report 2026-2031: Includes Profiles of Middle East Broadcasting Center (MBC Group), Orbit Showtime Network, beIN MEDIA GROUP and More | Season Two of ""Hazardous History with Henry Winkler"" Set to Premiere Sunday, April 19 at 9/8c on The History Channel",,False,,0.938,General market conditions,True,"Share Market Highlights: Sensex jumps 568 points, Nifty nears 23,600 in strong close",7,1
2026-03-20 16:09,SAGA,Leisure,0.254,True,"Iranian women’s soccer players look terrified as they are greeted back home by officials after being branded ‘traitors’ | Anya Taylor-Joy on the blessing and curse of Alia Atreides in Dune: Part Three | Patriots Reportedly Expected To Acquire Star Receiver A.J. Brown | Can Lebanon's Hezbollah survive another war with Israel? | Marathon players must blast through 500 million UESC robots to unlock the Cryo Archive map, and it may not take as long as you'd think",,False,,0.938,General market conditions,True,"Share Market Highlights: Sensex jumps 568 points, Nifty nears 23,600 in strong close",4,1
2026-03-20 16:09,CMCX,FinServices,,False,,,False,,0.938,General market conditions,True,"Share Market Highlights: Sensex jumps 568 points, Nifty nears 23,600 in strong close",0,1
2026-03-20 16:09,PCT,FinServices,-0.046,True,"Precipitation-aware sensor ecosystem modelling for performance-driven autonomous vehicle navigation | Bank of Canada keeps policy rate at 2.25 pct | 2nd LD Writethru: U.S. Fed keeps interest rate unchanged at 3.5-3.75 pct | 1st LD: U.S. Fed keeps interest rate unchanged at 3.5-3.75 pct | UAE economy to grow 5.6 pct in 2026, outpacing regional average: central bank",,False,,0.938,General market conditions,True,"Share Market Highlights: Sensex jumps 568 points, Nifty nears 23,600 in strong close",-1,1
2026-03-20 16:09,SDR,FinServices,0.279,True,"We Hit 140% of Last Year’s Revenue in Q1 — With 1.25 Humans in Sales and 20+ AI Agents | heylead 0.10.94 | Studio Display (2026) review: A great monitor if you can get it for half-price | heylead 0.10.92 | I reviewed the Philips' cheaper OLED TV, and it's a great performer with a unique advantage over LG and Samsung's rivals",,False,,0.938,General market conditions,True,"Share Market Highlights: Sensex jumps 568 points, Nifty nears 23,600 in strong close",4,0
2026-03-20 16:09,BEZ,Insurance,0.214,True,"ONICO S.A.: Spłata piątej raty układowej przez Spółkę | GREEN LANES S.A.: Zakończenie procesu budowania księgi popytu w ramach oferty nowych akcji na okaziciela serii G, otrzymanie rekomendacji wysokości ceny emisyjnej akcji serii G, zamiar zmiany parametrów emisji akcji serii G | MEX POLSKA S.A.: Zawarcie umowy o kredyt odnawialny z BNP Paribas Bank Polska | Shaun Ryder says ‘neurodiversity’ brought the Happy Mondays together | Valspar Championship picks 2026: ‘I’m betting on the Brooks Koepka comeback win’",,False,,0.938,General market conditions,True,"Share Market Highlights: Sensex jumps 568 points, Nifty nears 23,600 in strong close",3,0
2026-03-20 16:09,HLN,Pharma,0.126,True,"IMPRACTICAL JOKERS Renewed for Season 13 at TBS as Ratings Continue to Rise | ‘Impractical Jokers’ Renewed For Season 13 At TBS | Takeaways From Variety’s True Crime Summit at SXSW 2026 With Natalie Morales, MrBallen and More | ‘Impractical Jokers’ Renewed for Season 13 at TBS as Ratings Continue to Soar (EXCLUSIVE) | Cercle Brugge sack head coach Onur Cinel ahead of relegation play-offs",,False,,0.938,General market conditions,True,"Share Market Highlights: Sensex jumps 568 points, Nifty nears 23,600 in strong close",2,0
