run_date,ticker,sector,score,price_p,target_p,stop_p,limit_p,upside_pct,downside_pct,prob,reward_risk,atr,allocated_gbp,shares,signals,outcome_price_p,outcome_hit,outcome_return_pct,outcome_notes
2025-07-17 14:42,NG,Utilities,95,1049.8514404296875,1074.82,1033.21,1069.45,2.38,1.59,69.5,1.5,16.643,,,RSI 51 | MACD bullish crossover | EMA20>EMA50>SMA200 | Stoch 47/42 | OBV rising | Mom +2.3%,1060.35,NO,1.0,Backtest: Target missed. +1.0%
2025-07-17 14:42,BBY,Materials,95,526.9672241210938,545.17,514.83,542.44,3.45,2.3,69.5,1.5,12.1374,,,RSI 63 | MACD bullish crossover | EMA20>EMA50>SMA200 | Stoch 73/64 | OBV rising | Mom +2.1%,532.47,NO,1.04,Backtest: Target missed. +1.0%
2025-07-17 14:42,NWG,Banking,90,496.4102783203125,512.88,485.43,510.32,3.32,2.21,67.7,1.5,10.9783,,,RSI 49 | MACD bullish crossover | EMA20>EMA50>SMA200 | Stoch 61/51 | OBV rising | Mom -0.7%,501.51,NO,1.03,Backtest: Target missed. +1.0%
2025-07-17 14:42,GAW,ConsDis,85,16257.1767578125,16931.49,15807.64,16846.83,4.15,2.77,65.9,1.5,449.5417,,,RSI 58 | MACD bullish crossover | EMA20>EMA50>SMA200 | OBV rising | Mom +1.2%,15597.29,NO,-4.06,Backtest: Target missed. -4.1%
2025-07-17 14:42,HIK,Pharma,85,1994.6033935546875,2045.42,1960.73,2035.19,2.55,1.7,65.9,1.5,33.8777,,,RSI 46 | MACD bullish crossover | BB %B 0.46 | Stoch 52/43 | OBV rising | Mom -0.1%,2027.6,NO,1.65,Backtest: Target missed. +1.7%
2025-07-24 14:42,CWK,ConsStaples,95,5359.7158203125,5535.02,5242.85,5507.34,3.27,2.18,69.5,1.5,116.8684,,,RSI 59 | MACD bullish crossover | EMA20>EMA50>SMA200 | Stoch 73/61 | OBV rising | Mom +2.9%,5309.72,NO,-0.93,Backtest: Target missed. -0.9%
2025-07-24 14:42,PSN,Materials,90,1197.7982177734375,1245.03,1166.31,1238.8,3.94,2.63,67.7,1.5,31.4901,,,RSI 40 | MACD bullish crossover | BB %B 0.39 | Stoch 49/41 | OBV rising | Mom +2.0%,1144.81,NO,-4.42,Backtest: Target missed. -4.4%
2025-07-24 14:42,TPK,Industrials,90,577.4589233398438,602.11,561.03,599.1,4.27,2.85,67.7,1.5,16.4317,,,RSI 44 | MACD bullish crossover | BB %B 0.39 | Stoch 52/41 | OBV rising | Mom +2.2%,544.46,NO,-5.71,Backtest: Target missed. -5.7%
2025-07-24 14:42,LGEN,Insurance,85,257.6394958496094,262.88,254.15,261.57,2.03,1.35,65.9,1.5,3.4906,,,RSI 58 | MACD rising | EMA20>EMA50>SMA200 | Stoch 78/65 | OBV rising | Mom +1.1%,256.74,NO,-0.35,Backtest: Target missed. -0.3%
2025-07-24 14:42,FEV,FinServices,85,409.96075439453125,417.36,405.03,415.27,1.8,1.2,65.9,1.5,4.9301,,,RSI 59 | MACD bullish crossover | EMA20>EMA50>SMA200 | OBV rising | Mom +1.4%,400.46,NO,-2.32,Backtest: Target missed. -2.3%
2025-07-31 14:42,MEGP,ConsDis,95,222.95582580566406,233.01,216.25,231.84,4.51,3.01,69.5,1.5,6.7053,,,RSI 56 | MACD bullish crossover | EMA20>EMA50>SMA200 | Stoch 72/63 | OBV rising | Mom +2.1%,218.46,NO,-2.02,Backtest: Target missed. -2.0%
2025-07-31 14:42,MYI,FinServices,95,287.95306396484375,294.87,283.34,293.4,2.4,1.6,69.5,1.5,4.6114,,,RSI 64 | MACD bullish crossover | EMA20>EMA50>SMA200 | Stoch 78/65 | OBV rising | Mom +0.5%,288.95,NO,0.35,Backtest: Target missed. +0.3%
2025-07-31 14:42,IMB,ConsStaples,85,2952.897705078125,3025.45,2904.53,3010.32,2.46,1.64,65.9,1.5,48.3659,,,RSI 59 | MACD bullish crossover | EMA20>EMA50>SMA200 | OBV rising | Mom +1.7%,3000.88,NO,1.62,Backtest: Target missed. +1.6%
2025-07-31 14:42,ITRK,Industrials,85,4939.392578125,5058.66,4859.88,5033.37,2.41,1.61,65.9,1.5,79.5128,,,RSI 62 | MACD rising | EMA20>EMA50>SMA200 | Stoch 72/63 | OBV rising | Mom +0.8%,4709.42,NO,-4.66,Backtest: Target missed. -4.7%
2025-07-31 14:42,PHNX,Insurance,85,663.7242431640625,677.51,654.54,674.12,2.08,1.38,65.9,1.5,9.1876,,,RSI 62 | MACD bullish crossover | EMA20>EMA50>SMA200 | OBV rising | Mom +1.5%,678.72,YES,2.26,Backtest: Target reached. +2.3%
2025-08-07 14:42,AUTO,Media,90,836.673095703125,853.8,825.26,849.53,2.05,1.36,67.7,1.5,11.415,,,RSI 57 | MACD bullish crossover | EMA20>EMA50>SMA200 | Stoch 69/55 | OBV rising | Mom -0.1%,812.48,NO,-2.89,Backtest: Target missed. -2.9%
2025-08-07 14:42,HSBA,Banking,85,934.0634765625,956.19,919.31,951.41,2.37,1.58,65.9,1.5,14.7537,,,RSI 55 | BB %B 0.48 | EMA20>EMA50>SMA200 | Stoch 36/32 | OBV rising | Mom +1.2%,953.83,NO,2.12,Backtest: Target missed. +2.1%
2025-08-07 14:42,RICA,FinServices,85,284.9676513671875,290.79,281.09,289.34,2.04,1.36,65.9,1.5,3.8783,,,RSI 58 | MACD bullish crossover | EMA20>EMA50>SMA200 | Stoch 40/33 | OBV rising,284.47,NO,-0.18,Backtest: Target missed. -0.2%
2025-08-07 14:42,TRN,Industrials,85,271.6000061035156,291.44,258.37,289.98,7.3,4.87,65.9,1.5,13.2264,,,RSI 48 | MACD bullish crossover | BB %B 0.45 | Stoch 50/44 | OBV rising | Mom -0.8%,267.8,NO,-1.4,Backtest: Target missed. -1.4%
2025-08-07 14:42,BREE,Materials,80,370.95098876953125,388.18,359.46,386.24,4.64,3.1,64.1,1.5,11.4874,,,RSI 45 | MACD rising | BB %B 0.46 | Stoch 51/41 | OBV rising | Mom +2.3%,376.75,NO,1.56,Backtest: Target missed. +1.6%
2025-08-14 14:42,MRCH,FinServices,90,548.8665771484375,559.66,541.67,556.86,1.97,1.31,67.7,1.5,7.1987,,,RSI 43 | MACD bullish crossover | BB %B 0.37 | Stoch 33/31 | OBV rising | Mom +0.7%,557.86,NO,1.64,Backtest: Target missed. +1.6%
2025-08-14 14:42,WTB,Retail,85,3079.6318359375,3155.9,3028.79,3140.12,2.48,1.65,65.9,1.5,50.8466,,,RSI 55 | BB %B 0.42 | EMA20>EMA50>SMA200 | Stoch 34/31 | OBV rising | Mom +1.3%,3140.62,NO,1.98,Backtest: Target missed. +2.0%
2025-08-14 14:42,CHG,Industrials,85,539.0,565.25,521.5,562.42,4.87,3.25,65.9,1.5,17.4994,,,RSI 48 | BB %B 0.37 | EMA20>EMA50>SMA200 | Stoch 32/26 | OBV rising | Mom +0.8%,537.0,NO,-0.37,Backtest: Target missed. -0.4%
2025-08-14 14:42,ITH,Energy,85,176.05972290039062,185.26,169.93,184.33,5.23,3.48,65.9,1.5,6.1326,,,RSI 62 | MACD bullish crossover | EMA20>EMA50>SMA200 | OBV rising | Mom +3.5%,213.83,YES,21.45,Backtest: Target reached. +21.5%
2025-08-14 14:42,COA,ConsStaples,80,73.69078826904297,76.73,71.67,76.35,4.12,2.74,64.1,1.5,2.0256,,,RSI 45 | MACD bullish crossover | BB %B 0.47 | Stoch 44/40 | Mom +1.7%,75.29,NO,2.17,Backtest: Target missed. +2.2%
2025-08-21 14:42,EMG,FinServices,90,162.0,167.67,158.22,166.83,3.5,2.33,67.7,1.5,3.7833,,,RSI 42 | MACD bullish crossover | BB %B 0.42 | Stoch 46/41 | OBV rising | Mom +1.6%,165.9,NO,2.41,Backtest: Target missed. +2.4%
2025-08-21 14:42,NCC,Tech,90,145.1999969482422,151.86,140.76,151.1,4.59,3.06,67.7,1.5,4.4429,,,RSI 50 | MACD bullish crossover | BB %B 0.46 | Stoch 41/35 | OBV rising | Mom +2.0%,143.6,NO,-1.1,Backtest: Target missed. -1.1%
2025-08-21 14:42,PFD,ConsStaples,90,189.0,194.79,185.14,193.82,3.06,2.04,67.7,1.5,3.8583,,,RSI 46 | MACD bullish crossover | BB %B 0.42 | Stoch 61/33 | OBV rising | Mom +0.5%,189.2,NO,0.11,Backtest: Target missed. +0.1%
2025-08-21 14:42,BLND,RealEstate,85,343.899169921875,353.45,337.54,351.68,2.78,1.85,65.9,1.5,6.3639,,,RSI 42 | MACD bullish crossover | BB %B 0.28 | Stoch 30/27 | OBV rising | Mom -0.1%,337.3,NO,-1.92,Backtest: Target missed. -1.9%
2025-08-21 14:42,EXPN,Industrials,85,3845.822509765625,3941.33,3782.15,3921.62,2.48,1.66,65.9,1.5,63.6719,,,RSI 48 | BB %B 0.42 | EMA20>EMA50>SMA200 | Stoch 54/53 | OBV rising | Mom +1.1%,3801.82,NO,-1.14,Backtest: Target missed. -1.1%
2025-08-28 14:42,HLMA,Industrials,85,3299.909423828125,3372.51,3251.51,3355.65,2.2,1.47,65.9,1.5,48.3994,,,RSI 58 | MACD bullish crossover | EMA20>EMA50>SMA200 | OBV rising | Mom +1.0%,3217.91,NO,-2.48,Backtest: Target missed. -2.5%
2025-08-28 14:42,RIO,Mining,85,4635.36181640625,4772.71,4543.79,4748.85,2.96,1.98,65.9,1.5,91.5668,,,RSI 59 | MACD bullish crossover | EMA20>EMA50 | Stoch 75/60 | OBV rising | Mom +3.3%,4602.37,NO,-0.71,Backtest: Target missed. -0.7%
2025-08-28 14:42,ASL,FinServices,85,1533.5994873046875,1564.55,1512.96,1556.73,2.02,1.35,65.9,1.5,20.6363,,,RSI 49 | BB %B 0.40 | EMA20>EMA50>SMA200 | Stoch 50/34 | OBV rising | Mom +1.3%,1507.61,NO,-1.69,Backtest: Target missed. -1.7%
2025-08-28 14:42,FSG,Banking,85,465.7471618652344,484.0,453.58,481.58,3.92,2.61,65.9,1.5,12.1657,,,RSI 60 | MACD bullish crossover | EMA20>EMA50>SMA200 | Stoch 70/67 | Mom +2.6%,460.75,NO,-1.07,Backtest: Target missed. -1.1%
2025-08-28 14:42,ENT,Leisure,75,892.7999877929688,927.61,869.6,922.97,3.9,2.6,62.3,1.5,23.2044,,,RSI 42 | BB %B 0.34 | EMA20>EMA50>SMA200 | Stoch 23/13 | Mom +0.6%,836.4,NO,-6.32,Backtest: Target missed. -6.3%
2025-09-04 14:42,CGT,FinServices,80,4835.0,4903.94,4789.04,4879.42,1.43,0.95,64.1,1.5,45.9589,,,RSI 49 | BB %B 0.38 | EMA20>EMA50>SMA200 | Stoch 53/43 | OBV rising | Mom -0.1%,4865.0,NO,0.62,Backtest: Target missed. +0.6%
2025-09-04 14:42,ABF,ConsStaples,75,2227.5576171875,2291.04,2185.24,2279.58,2.85,1.9,62.3,1.5,42.3212,,,RSI 52 | BB %B 0.42 | EMA20>EMA50>SMA200 | Stoch 37/25 | Mom +2.2%,1934.62,NO,-13.15,Backtest: Target missed. -13.2%
2025-09-04 14:42,DCC,Industrials,75,4759.33056640625,4884.03,4676.2,4859.61,2.62,1.75,62.3,1.5,83.1331,,,RSI 53 | MACD bullish crossover | Stoch 63/50 | OBV rising | Mom +1.4%,4749.33,NO,-0.21,Backtest: Target missed. -0.2%
2025-09-04 14:42,PRU,Insurance,75,978.2000122070312,1004.36,960.76,999.34,2.67,1.78,62.3,1.5,17.4395,,,RSI 54 | BB %B 0.45 | EMA20>EMA50>SMA200 | Stoch 45/40 | Mom +1.2%,1030.0,YES,5.3,Backtest: Target reached. +5.3%
2025-09-04 14:42,WTB,Retail,75,3053.635009765625,3144.66,2992.95,3128.94,2.98,1.99,62.3,1.5,60.6836,,,RSI 47 | BB %B 0.32 | EMA20>EMA50>SMA200 | Stoch 29/16 | OBV rising,3118.63,NO,2.13,Backtest: Target missed. +2.1%
2025-09-11 14:42,AV,Insurance,95,667.5999755859375,683.95,656.7,680.53,2.45,1.63,69.5,1.5,10.9025,,,RSI 58 | MACD bullish crossover | EMA20>EMA50>SMA200 | Stoch 80/74 | OBV rising | Mom +3.4%,671.8,NO,0.63,Backtest: Target missed. +0.6%
2025-09-11 14:42,AJB,FinServices,95,514.8887329101562,546.43,493.86,543.7,6.13,4.08,69.5,1.5,21.0271,,,RSI 53 | MACD bullish crossover | EMA20>EMA50>SMA200 | Stoch 63/51 | OBV rising | Mom +2.1%,511.89,NO,-0.58,Backtest: Target missed. -0.6%
2025-09-11 14:42,OSB,Banking,95,554.0,573.73,540.84,570.86,3.56,2.38,69.5,1.5,13.1551,,,RSI 55 | MACD bullish crossover | EMA20>EMA50>SMA200 | Stoch 77/61 | OBV rising | Mom +3.2%,544.0,NO,-1.81,Backtest: Target missed. -1.8%
2025-09-11 14:42,BKG,Materials,90,3640.0,3755.42,3563.05,3736.64,3.17,2.11,67.7,1.5,76.9453,,,RSI 47 | MACD bullish crossover | BB %B 0.41 | Stoch 48/41 | OBV rising | Mom +1.6%,3694.0,NO,1.48,Backtest: Target missed. +1.5%
2025-09-11 14:42,NG,Utilities,90,1037.8531494140625,1060.73,1022.6,1055.43,2.2,1.47,67.7,1.5,15.2511,,,RSI 49 | MACD bullish crossover | BB %B 0.48 | Stoch 56/52 | OBV rising | Mom +1.7%,1031.35,NO,-0.63,Backtest: Target missed. -0.6%
2025-09-18 14:42,NWG,Banking,95,525.7999877929688,542.07,514.95,539.36,3.09,2.06,69.5,1.5,10.8477,,,RSI 50 | MACD rising | BB %B 0.47 | EMA20>EMA50>SMA200 | Stoch 66/61 | OBV rising | Mom -0.1%,505.2,NO,-3.92,Backtest: Target missed. -3.9%
2025-09-18 14:42,ICGT,FinServices,95,1417.829833984375,1461.18,1388.93,1453.87,3.06,2.04,69.5,1.5,28.9008,,,RSI 50 | MACD bullish crossover | EMA20>EMA50>SMA200 | Stoch 56/39 | OBV rising | Mom +1.1%,1401.83,NO,-1.13,Backtest: Target missed. -1.1%
2025-09-18 14:42,HSX,Insurance,85,1306.0,1341.29,1282.47,1334.58,2.7,1.8,65.9,1.5,23.5276,,,RSI 52 | MACD rising | EMA20>EMA50>SMA200 | Stoch 70/65 | OBV rising | Mom +1.6%,1318.0,NO,0.92,Backtest: Target missed. +0.9%
2025-09-18 14:42,CTEC,Pharma,80,235.8000030517578,242.53,231.31,241.32,2.85,1.9,64.1,1.5,4.4891,,,RSI 49 | MACD bullish crossover | BB %B 0.44 | Stoch 40/28 | OBV rising,221.2,NO,-6.19,Backtest: Target missed. -6.2%
2025-09-18 14:42,HWDN,Materials,80,837.4488525390625,864.14,819.65,859.82,3.19,2.13,64.1,1.5,17.7969,,,RSI 47 | MACD bullish crossover | BB %B 0.45 | Stoch 61/56 | OBV rising,831.95,NO,-0.66,Backtest: Target missed. -0.7%
2025-09-25 14:42,SHEL,Energy,85,2698.407958984375,2756.53,2659.66,2742.75,2.15,1.44,65.9,1.5,38.7474,,,RSI 59 | MACD bullish crossover | EMA20>EMA50>SMA200 | OBV rising | Mom +2.9%,2669.91,NO,-1.06,Backtest: Target missed. -1.1%
2025-09-25 14:42,VEIL,FinServices,85,741.0,758.63,729.25,754.84,2.38,1.59,65.9,1.5,11.755,,,RSI 56 | BB %B 0.48 | EMA20>EMA50>SMA200 | Stoch 63/42 | OBV rising | Mom +0.8%,742.0,NO,0.13,Backtest: Target missed. +0.1%
2025-09-25 14:42,TSCO,ConsStaples,75,434.5533752441406,444.7,427.79,442.48,2.33,1.56,62.3,1.5,6.7643,,,RSI 54 | BB %B 0.48 | EMA20>EMA50>SMA200 | Stoch 35/27 | OBV rising,452.35,YES,4.1,Backtest: Target reached. +4.1%
2025-09-25 14:42,FSG,Banking,75,469.9138488769531,488.9,457.26,486.46,4.04,2.69,62.3,1.5,12.6587,,,RSI 58 | MACD rising | EMA20>EMA50>SMA200 | Stoch 60/56 | Mom +1.7%,479.91,NO,2.13,Backtest: Target missed. +2.1%
2025-09-25 14:42,MRO,Industrials,70,590.2000122070312,608.37,578.09,605.33,3.08,2.05,60.5,1.5,12.1131,,,RSI 50 | BB %B 0.28 | EMA20>EMA50>SMA200 | OBV rising | Mom -0.6%,629.2,YES,6.61,Backtest: Target reached. +6.6%
2025-10-02 14:42,FEV,FinServices,95,413.0,420.53,407.98,418.43,1.82,1.22,69.5,1.5,5.0221,,,RSI 60 | MACD bullish crossover | EMA20>EMA50>SMA200 | Stoch 69/52 | OBV rising | Mom +2.1%,423.0,YES,2.42,Backtest: Target reached. +2.4%
2025-10-02 14:42,MONY,Media,90,198.10000610351562,205.74,193.01,204.71,3.86,2.57,67.7,1.5,5.0948,,,RSI 47 | MACD bullish crossover | BB %B 0.39 | Stoch 26/17 | OBV rising | Mom +1.2%,196.6,NO,-0.76,Backtest: Target missed. -0.8%
2025-10-02 14:42,PETS,Retail,90,207.55441284179688,220.05,199.22,218.95,6.02,4.02,67.7,1.5,8.3296,,,RSI 43 | MACD bullish crossover | BB %B 0.40 | Stoch 56/55 | OBV rising | Mom +3.1%,204.76,NO,-1.35,Backtest: Target missed. -1.3%
2025-10-02 14:42,SCT,Tech,90,1578.635498046875,1638.55,1538.69,1630.36,3.8,2.53,67.7,1.5,39.9421,,,RSI 50 | MACD bullish crossover | BB %B 0.46 | Stoch 68/63 | OBV rising | Mom +0.5%,1595.63,NO,1.08,Backtest: Target missed. +1.1%
2025-10-02 14:42,SMIN,Industrials,85,2395.67822265625,2463.21,2350.66,2450.89,2.82,1.88,65.9,1.5,45.0187,,,RSI 60 | MACD bullish crossover | EMA20>EMA50>SMA200 | Stoch 50/41 | OBV rising,2437.67,NO,1.75,Backtest: Target missed. +1.8%
2025-10-09 14:42,CHRY,FinServices,95,123.19999694824219,128.27,119.82,127.63,4.12,2.74,69.5,1.5,3.3771,,,RSI 55 | MACD bullish crossover | EMA20>EMA50>SMA200 | Stoch 73/63 | OBV rising | Mom +1.1%,119.8,NO,-2.76,Backtest: Target missed. -2.8%
2025-10-09 14:42,IMI,Industrials,80,2322.0,2375.26,2286.49,2363.38,2.29,1.53,64.1,1.5,35.5089,,,RSI 58 | MACD rising | EMA20>EMA50>SMA200 | Stoch 75/66 | OBV rising | Mom -0.3%,2290.0,NO,-1.38,Backtest: Target missed. -1.4%
2025-10-09 14:42,BCG,Tech,80,307.9817199707031,324.62,296.89,323.0,5.4,3.6,64.1,1.5,11.0943,,,RSI 43 | MACD rising | BB %B 0.42 | Stoch 66/54 | OBV rising | Mom +1.1%,297.98,NO,-3.25,Backtest: Target missed. -3.2%
2025-10-09 14:42,RKT,Materials,75,5974.77783203125,6107.33,5886.41,6076.79,2.22,1.48,62.3,1.5,88.369,,,RSI 60 | MACD bullish crossover | EMA20>EMA50>SMA200 | Mom +0.8%,6043.5,NO,1.15,Backtest: Target missed. +1.2%
2025-10-09 14:42,SHEL,Energy,75,2775.890869140625,2837.27,2734.97,2823.08,2.21,1.47,62.3,1.5,40.9216,,,RSI 64 | MACD rising | EMA20>EMA50>SMA200 | OBV rising | Mom +4.0%,2675.91,NO,-3.6,Backtest: Target missed. -3.6%
2025-10-16 14:42,INPP,FinServices,95,124.15803527832031,127.09,122.2,126.45,2.36,1.58,69.5,1.5,1.9531,,,RSI 58 | MACD bullish crossover | EMA20>EMA50>SMA200 | Stoch 63/53 | OBV rising | Mom +1.6%,126.16,NO,1.61,Backtest: Target missed. +1.6%
2025-10-16 14:42,WPP,Media,80,357.3999938964844,374.91,345.72,373.04,4.9,3.27,64.1,1.5,11.6754,,,RSI 45 | MACD bullish crossover | BB %B 0.49 | Stoch 51/33 | Mom +3.3%,362.8,NO,1.51,Backtest: Target missed. +1.5%
2025-10-16 14:42,SPX,Industrials,75,6815.0,7057.22,6653.52,7021.93,3.55,2.37,62.3,1.5,161.4811,,,RSI 46 | BB %B 0.31 | EMA20>EMA50>SMA200 | Stoch 32/15 | OBV rising,6935.0,NO,1.76,Backtest: Target missed. +1.8%
2025-10-16 14:42,VOD,Telecoms,75,85.9817123413086,88.04,84.61,87.6,2.39,1.6,62.3,1.5,1.3738,,,RSI 54 | MACD rising | EMA20>EMA50>SMA200 | OBV rising | Mom +0.7%,87.94,NO,2.28,Backtest: Target missed. +2.3%
2025-10-16 14:42,ALFA,Tech,75,229.5,241.72,221.35,240.51,5.32,3.55,62.3,1.5,8.1492,,,RSI 47 | BB %B 0.31 | EMA20>EMA50>SMA200 | Stoch 32/18 | OBV rising,230.5,NO,0.44,Backtest: Target missed. +0.4%
2025-10-23 14:42,LLOY,Banking,95,85.45999908447266,88.07,83.72,87.63,3.05,2.04,69.5,1.5,1.7381,,,RSI 58 | MACD bullish crossover | EMA20>EMA50>SMA200 | Stoch 76/54 | OBV rising | Mom +1.2%,88.82,YES,3.93,Backtest: Target reached. +3.9%
2025-10-23 14:42,ROR,Industrials,95,342.0,351.59,335.61,349.83,2.8,1.87,69.5,1.5,6.3925,,,RSI 55 | MACD bullish crossover | EMA20>EMA50>SMA200 | Stoch 69/54 | OBV rising | Mom +2.3%,346.2,NO,1.23,Backtest: Target missed. +1.2%
2025-10-23 14:42,FAN,Materials,95,672.9177856445312,703.55,652.5,700.03,4.55,3.03,69.5,1.5,20.4221,,,RSI 60 | MACD bullish crossover | EMA20>EMA50>SMA200 | Stoch 53/41 | OBV rising | Mom +3.5%,662.92,NO,-1.49,Backtest: Target missed. -1.5%
2025-10-23 14:42,PAG,FinServices,90,845.2205810546875,874.85,825.47,870.48,3.51,2.34,67.7,1.5,19.7499,,,RSI 46 | MACD bullish crossover | BB %B 0.45 | Stoch 66/50 | OBV rising | Mom +1.1%,832.72,NO,-1.48,Backtest: Target missed. -1.5%
2025-10-23 14:42,VCT,Chemicals,90,665.5819091796875,696.65,644.87,693.17,4.67,3.11,67.7,1.5,20.7129,,,RSI 46 | MACD bullish crossover | BB %B 0.43 | Stoch 43/35 | OBV rising | Mom +2.9%,648.59,NO,-2.55,Backtest: Target missed. -2.6%
2025-10-30 14:42,AV,Insurance,95,675.5999755859375,691.44,665.04,687.98,2.34,1.56,69.5,1.5,10.5632,,,RSI 54 | MACD bullish crossover | EMA20>EMA50>SMA200 | Stoch 71/65 | OBV rising | Mom +1.5%,676.6,NO,0.15,Backtest: Target missed. +0.1%
2025-10-30 14:42,SDR,FinServices,85,382.0,393.28,374.48,391.31,2.95,1.97,65.9,1.5,7.5187,,,RSI 49 | BB %B 0.37 | EMA20>EMA50>SMA200 | Stoch 46/45 | OBV rising | Mom +2.7%,388.0,NO,1.57,Backtest: Target missed. +1.6%
2025-10-30 14:42,SPX,Industrials,85,7190.0,7426.31,7032.46,7389.18,3.29,2.19,65.9,1.5,157.5433,,,RSI 61 | MACD rising | EMA20>EMA50>SMA200 | Stoch 80/76 | OBV rising | Mom +3.7%,7045.0,NO,-2.02,Backtest: Target missed. -2.0%
2025-10-30 14:42,AEP,ConsStaples,80,1315.0,1379.23,1272.18,1372.33,4.88,3.26,64.1,1.5,42.8229,,,RSI 51 | BB %B 0.43 | EMA20>EMA50>SMA200 | Stoch 54/51 | OBV rising | Mom -0.4%,1275.0,NO,-3.04,Backtest: Target missed. -3.0%
2025-10-30 14:42,AZN,Pharma,75,12544.7119140625,12895.34,12310.96,12830.86,2.8,1.86,62.3,1.5,233.7489,,,RSI 58 | BB %B 0.34 | EMA20>EMA50>SMA200 | Stoch 34/26 | OBV rising,12832.68,NO,2.3,Backtest: Target missed. +2.3%
2025-11-06 14:42,LRE,Insurance,90,666.418701171875,692.25,649.2,688.79,3.88,2.58,67.7,1.5,17.2223,,,RSI 55 | MACD bullish crossover | EMA20>EMA50>SMA200 | Stoch 59/57 | OBV rising | Mom -0.7%,593.0,NO,-11.02,Backtest: Target missed. -11.0%
2025-11-06 14:42,SEQI,FinServices,90,77.48351287841797,79.22,76.33,78.82,2.24,1.49,67.7,1.51,1.1562,,,RSI 50 | MACD bullish crossover | BB %B 0.45 | Stoch 41/38 | OBV rising | Mom +0.9%,79.18,NO,2.19,Backtest: Target missed. +2.2%
2025-11-06 14:42,PAF,Mining,85,85.88615417480469,92.54,81.45,92.08,7.75,5.17,65.9,1.5,4.4372,,,RSI 51 | BB %B 0.42 | EMA20>EMA50>SMA200 | Stoch 59/40 | OBV rising | Mom +2.0%,96.58,YES,12.46,Backtest: Target reached. +12.5%
2025-11-06 14:42,VOD,Telecoms,75,87.14147186279297,89.96,85.27,89.51,3.23,2.15,62.3,1.51,1.8764,,,RSI 48 | BB %B 0.43 | EMA20>EMA50>SMA200 | Stoch 22/19 | OBV rising,95.36,YES,9.43,Backtest: Target reached. +9.4%
2025-11-06 14:42,FSG,Banking,75,470.9136657714844,488.67,459.07,486.23,3.77,2.52,62.3,1.5,11.8394,,,RSI 54 | MACD rising | EMA20>EMA50>SMA200 | OBV rising | Mom +3.5%,482.41,NO,2.44,Backtest: Target missed. +2.4%
2025-11-13 14:42,SPX,Industrials,95,7160.0,7413.13,6991.25,7376.06,3.54,2.36,69.5,1.5,168.7519,,,RSI 57 | MACD bullish crossover | EMA20>EMA50>SMA200 | Stoch 52/49 | OBV rising | Mom +1.6%,6745.0,NO,-5.8,Backtest: Target missed. -5.8%
2025-11-13 14:42,IPF,FinServices,95,206.0,213.2,201.2,212.13,3.5,2.33,69.5,1.5,4.7993,,,RSI 50 | MACD bullish crossover | EMA20>EMA50>SMA200 | Stoch 62/52 | OBV rising | Mom +2.5%,206.0,NO,0.0,Backtest: Target missed. +0.0%
2025-11-13 14:42,DRX,Energy,85,750.0,781.61,728.93,777.7,4.21,2.81,65.9,1.5,21.0718,,,RSI 62 | MACD bullish crossover | EMA20>EMA50>SMA200 | Stoch 78/53 | Mom +2.7%,719.0,NO,-4.13,Backtest: Target missed. -4.1%
2025-11-13 14:42,KLR,Materials,85,1544.0,1624.59,1490.27,1616.47,5.22,3.48,65.9,1.5,53.7258,,,RSI 53 | BB %B 0.47 | EMA20>EMA50>SMA200 | Stoch 63/43 | OBV rising | Mom +1.6%,1530.0,NO,-0.91,Backtest: Target missed. -0.9%
2025-11-13 14:42,KGF,Retail,80,308.0,317.17,301.89,315.58,2.98,1.98,64.1,1.5,6.113,,,RSI 55 | BB %B 0.44 | EMA20>EMA50>SMA200 | Stoch 41/40 | OBV rising | Mom -0.8%,288.4,NO,-6.36,Backtest: Target missed. -6.4%
2025-11-20 14:42,SMWH,Retail,90,645.4432983398438,681.07,621.69,677.66,5.52,3.68,67.7,1.5,23.7491,,,RSI 47 | MACD bullish crossover | BB %B 0.39 | Stoch 66/49 | OBV rising | Mom +0.5%,689.94,YES,6.89,Backtest: Target reached. +6.9%
2025-11-20 14:42,APN,ConsStaples,85,173.39999389648438,184.25,166.16,183.33,6.26,4.18,65.9,1.5,7.236,,,RSI 51 | BB %B 0.50 | EMA20>EMA50>SMA200 | Stoch 42/20 | OBV rising | Mom +0.8%,172.6,NO,-0.46,Backtest: Target missed. -0.5%
2025-11-20 14:42,HVPE,FinServices,85,2960.0,3051.61,2898.93,3036.35,3.09,2.06,65.9,1.5,61.071,,,RSI 51 | BB %B 0.39 | EMA20>EMA50>SMA200 | Stoch 45/21 | OBV rising | Mom +0.9%,3090.0,YES,4.39,Backtest: Target reached. +4.4%
2025-11-20 14:42,BGEO,Banking,85,8159.3525390625,8547.83,7900.37,8505.09,4.76,3.17,65.9,1.5,258.982,,,RSI 61 | MACD bullish crossover | EMA20>EMA50>SMA200 | OBV rising | Mom +0.7%,8849.3,YES,8.46,Backtest: Target reached. +8.5%
2025-11-20 14:42,RKT,Materials,80,6064.326171875,6181.94,5985.91,6151.03,1.94,1.29,64.1,1.5,78.4123,,,RSI 50 | BB %B 0.27 | EMA20>EMA50>SMA200 | Stoch 40/30 | OBV rising | Mom -0.2%,6116.39,NO,0.86,Backtest: Target missed. +0.9%
