run_date,ticker,sector,score,price_p,target_p,stop_p,upside_pct,downside_pct,prob,reward_risk,atr,allocated_gbp,allocation_pct,shares,signals,outcome_price_p,outcome_hit,outcome_return_pct,outcome_notes,went_up,profitable
2025-07-07 00:00,SUPR,RealEstate,75,83.55308532714844,85.47,81.63,2.29,2.3,65.5,1.0,1.9187,,20.3,,RSI 53 | BB %B 0.43 | EMA20>EMA50>SMA200 | Stoch 51/50 | OBV rising,81.35,NO,-3.21,Backtest: Stop triggered. -3.2%,0,0
2025-07-07 00:00,ADM,Insurance,70,3348.90673828125,3403.18,3294.63,1.62,1.62,64.2,1.0,54.2743,,18.6,,RSI 55 | EMA20>EMA50>SMA200 | Stoch 47/45 | OBV rising | Mom +2.4%,3278.93,NO,-1.91,Backtest: Stop triggered. -1.9%,0,0
2025-07-14 00:00,FGP,Leisure,80,220.97256469726562,232.26,209.68,5.11,5.11,66.9,1.0,11.289,,21.0,,RSI 54 | BB %B 0.27 | EMA20>EMA50>SMA200 | Stoch 52/45 | OBV rising | Mom -0.9%,219.37,NO,-1.35,Backtest: Held to Monday close. -1.3%,0,0
2025-07-14 00:00,MRCH,FinServices,80,562.8631591796875,570.46,555.27,1.35,1.35,66.9,1.0,7.5979,,21.0,,RSI 49 | BB %B 0.42 | EMA20>EMA50>SMA200 | Stoch 26/22 | OBV rising | Mom -0.3%,553.87,NO,-1.42,Backtest: Stop triggered. -1.4%,0,0
2025-07-14 00:00,ADM,Insurance,75,3282.92822265625,3338.98,3226.87,1.71,1.71,65.5,1.0,56.0544,,19.3,,RSI 47 | BB %B 0.33 | EMA20>EMA50>SMA200 | Stoch 42/26 | OBV rising,3320.92,NO,0.91,Backtest: Held to Monday close. +0.9%,1,1
2025-07-14 00:00,AUTO,Media,75,829.8741455078125,843.0,816.75,1.58,1.58,65.5,1.0,13.1225,,19.3,,RSI 57 | MACD rising | EMA20>EMA50>SMA200 | OBV rising | Mom +1.3%,827.87,NO,-0.48,Backtest: Held to Monday close. -0.5%,0,0
2025-07-14 00:00,BCG,Tech,75,371.4526062011719,385.39,357.51,3.75,3.75,65.5,1.0,13.9408,,19.3,,RSI 58 | MACD bullish crossover | EMA20>EMA50>SMA200 | OBV rising,362.45,NO,-2.16,Backtest: Held to Monday close. -2.2%,0,0
2025-07-21 00:00,ADM,Insurance,75,3344.908203125,3399.32,3290.49,1.63,1.63,65.5,1.0,54.4157,,20.3,,RSI 56 | MACD rising | EMA20>EMA50>SMA200 | OBV rising | Mom +1.9%,3310.92,NO,-0.72,Backtest: Held to Monday close. -0.7%,0,0
2025-07-21 00:00,LLOY,Banking,75,78.80777740478516,80.31,77.31,1.91,1.9,65.5,1.0,1.5017,,20.3,,RSI 63 | MACD rising | EMA20>EMA50>SMA200 | OBV rising | Mom +3.0%,79.21,NO,1.3,Backtest: Held to Monday close. +1.3%,1,1
2025-07-21 00:00,SGE,Tech,75,1250.3336181640625,1270.3,1230.37,1.6,1.6,65.5,1.0,19.9672,,20.3,,RSI 54 | MACD rising | EMA20>EMA50>SMA200 | OBV rising | Mom +1.2%,1257.33,NO,0.88,Backtest: Held to Monday close. +0.9%,1,1
2025-07-21 00:00,FGP,Leisure,75,223.1722869873047,233.69,212.65,4.71,4.71,65.5,1.0,10.5209,,20.3,,RSI 57 | BB %B 0.44 | EMA20>EMA50>SMA200 | Stoch 58/54 | Mom +1.0%,218.17,NO,-3.02,Backtest: Held to Monday close. -3.0%,0,0
2025-07-21 00:00,MEGP,ConsDis,70,216.95701599121094,223.2,210.71,2.88,2.88,64.2,1.0,6.2472,,18.6,,RSI 45 | BB %B 0.21 | EMA20>EMA50>SMA200 | Stoch 29/25 | Mom -0.9%,219.46,NO,2.33,Backtest: Held to Monday close. +2.3%,1,1
2025-07-28 00:00,GSK,Pharma,80,1397.6104736328125,1430.5,1364.72,2.35,2.35,66.9,1.0,32.8937,,20.7,,RSI 49 | MACD bullish crossover | BB %B 0.49 | Stoch 46/44 | OBV rising,1396.61,NO,0.22,Backtest: Held to Monday close. +0.2%,1,1
2025-07-28 00:00,PSON,Media,80,1054.9227294921875,1069.86,1039.99,1.42,1.42,66.9,1.0,14.9336,,20.7,,RSI 44 | MACD rising | BB %B 0.42 | Stoch 55/50 | OBV rising | Mom +1.0%,1126.92,YES,7.23,Backtest: Held to Monday close. +7.2%,1,1
2025-07-28 00:00,FGP,Leisure,80,221.1725311279297,231.64,210.7,4.73,4.74,66.9,1.0,10.4688,,20.7,,RSI 53 | BB %B 0.47 | EMA20>EMA50>SMA200 | Stoch 57/50 | OBV rising | Mom -0.9%,230.57,NO,6.76,Backtest: Held to Monday close. +6.8%,1,1
2025-07-28 00:00,SHEL,Energy,75,2686.142822265625,2725.86,2646.42,1.48,1.48,65.5,1.0,39.7219,,19.0,,RSI 63 | MACD rising | EMA20>EMA50>SMA200 | OBV rising | Mom +2.8%,2690.64,NO,0.06,Backtest: Held to Monday close. +0.1%,1,1
2025-07-28 00:00,SSPG,Retail,75,177.97299194335938,183.45,172.5,3.08,3.08,65.5,1.0,5.4757,,19.0,,RSI 54 | BB %B 0.45 | EMA20>EMA50>SMA200 | OBV rising | Mom +1.5%,167.97,NO,-6.56,Backtest: Stop triggered. -6.6%,0,0
2025-08-04 00:00,BA,Industrials,75,1835.3675537109375,1876.83,1793.91,2.26,2.26,65.5,1.0,41.4621,,20.0,,RSI 47 | BB %B 0.34 | EMA20>EMA50>SMA200 | Stoch 46/37 | Mom +1.7%,1758.37,NO,-4.3,Backtest: Stop triggered. -4.3%,0,0
2025-08-04 00:00,FRES,Mining,75,1433.8702392578125,1485.27,1382.47,3.58,3.58,65.5,1.0,51.3953,,20.0,,RSI 51 | BB %B 0.36 | EMA20>EMA50>SMA200 | Stoch 48/31 | Mom +2.7%,1734.84,YES,16.52,Backtest: Held to Monday close. +16.5%,1,1
2025-08-04 00:00,NWG,Banking,75,527.70458984375,539.72,515.69,2.28,2.28,65.5,1.0,12.0196,,20.0,,RSI 60 | MACD rising | EMA20>EMA50>SMA200 | OBV rising | Mom +2.6%,515.2,NO,-2.88,Backtest: Stop triggered. -2.9%,1,0
2025-08-04 00:00,CWK,ConsStaples,75,5319.7177734375,5439.92,5199.52,2.26,2.26,65.5,1.0,120.2009,,20.0,,RSI 55 | MACD rising | EMA20>EMA50>SMA200 | Stoch 58/55 | Mom +1.5%,5229.72,NO,-3.33,Backtest: Held to Monday close. -3.3%,0,0
2025-08-04 00:00,SHC,RealEstate,75,160.27987670898438,163.95,156.61,2.29,2.29,65.5,1.0,3.6739,,20.0,,RSI 60 | MACD bullish crossover | EMA20>EMA50>SMA200 | Mom +2.9%,154.48,NO,-1.78,Backtest: Held to Monday close. -1.8%,0,0
2025-08-11 00:00,ZIG,Industrials,80,335.7514953613281,346.17,325.34,3.1,3.1,66.9,1.0,10.4139,,21.4,,RSI 47 | MACD rising | BB %B 0.42 | Stoch 42/41 | OBV rising | Mom +2.1%,339.25,NO,-0.29,Backtest: Held to Monday close. -0.3%,0,0
2025-08-11 00:00,ANTO,Mining,75,2036.88623046875,2088.08,1985.69,2.51,2.51,65.5,1.0,51.1979,,19.6,,RSI 65 | MACD bullish crossover | EMA20>EMA50>SMA200 | OBV rising,2114.88,YES,3.42,Backtest: Held to Monday close. +3.4%,1,1
2025-08-11 00:00,NWG,Banking,75,533.0,544.49,521.51,2.16,2.16,65.5,1.0,11.4856,,19.6,,RSI 60 | MACD rising | EMA20>EMA50>SMA200 | OBV rising | Mom +1.0%,547.0,YES,2.43,Backtest: Held to Monday close. +2.4%,1,1
2025-08-11 00:00,HTWS,Telecoms,75,121.5999984741211,124.65,118.55,2.51,2.51,65.5,1.0,3.054,,19.6,,RSI 58 | MACD rising | EMA20>EMA50>SMA200 | OBV rising | Mom +3.8%,123.8,NO,4.92,Backtest: Held to Monday close. +4.9%,1,1
2025-08-11 00:00,JMAT,Chemicals,75,1764.8023681640625,1800.51,1729.09,2.02,2.02,65.5,1.0,35.7086,,19.6,,RSI 45 | BB %B 0.29 | EMA20>EMA50>SMA200 | OBV rising | Mom +1.7%,1859.79,YES,4.79,Backtest: Held to Monday close. +4.8%,1,1
2025-08-18 00:00,HSBA,Banking,75,939.8350219726562,953.53,926.14,1.46,1.46,65.5,1.0,13.6942,,21.4,,RSI 54 | BB %B 0.45 | EMA20>EMA50>SMA200 | Stoch 60/56 | OBV rising,960.63,YES,2.16,Backtest: Held to Monday close. +2.2%,1,1
2025-08-18 00:00,BT-A,Telecoms,70,213.87164306640625,218.32,209.42,2.08,2.08,64.2,1.0,4.447,,19.6,,RSI 62 | EMA20>EMA50>SMA200 | Stoch 78/66 | OBV rising | Mom +2.7%,216.47,NO,0.98,Backtest: Held to Monday close. +1.0%,1,1
2025-08-18 00:00,UU,Utilities,70,1131.8316650390625,1151.05,1112.61,1.7,1.7,64.2,1.0,19.2212,,19.6,,RSI 50 | BB %B 0.48 | EMA20>EMA50>SMA200 | OBV rising | Mom -0.4%,1167.33,YES,3.09,Backtest: Held to Monday close. +3.1%,1,1
2025-08-18 00:00,CCL,Leisure,70,2039.90478515625,2098.85,1980.96,2.89,2.89,64.2,1.0,58.9407,,19.6,,RSI 58 | EMA20>EMA50>SMA200 | Stoch 55/53 | OBV rising | Mom +3.0%,2128.9,YES,4.16,Backtest: Held to Monday close. +4.2%,1,1
2025-08-18 00:00,ELM,Chemicals,70,166.39999389648438,171.48,161.32,3.05,3.05,64.2,1.0,5.081,,19.6,,RSI 49 | BB %B 0.38 | EMA20>EMA50>SMA200 | Stoch 35/32 | Mom -0.5%,165.4,NO,-0.48,Backtest: Held to Monday close. -0.5%,0,0
2025-08-25 00:00,HIK,Pharma,80,1836.0,1875.55,1796.45,2.15,2.15,66.9,1.0,39.5498,,20.3,,RSI 43 | MACD rising | BB %B 0.44 | Stoch 57/51 | OBV rising | Mom +2.5%,1785.0,NO,-1.82,Backtest: Stop triggered. -1.8%,0,0
2025-08-25 00:00,PFD,ConsStaples,80,189.39999389648438,193.14,185.66,1.97,1.97,66.9,1.0,3.7398,,20.3,,RSI 47 | MACD rising | BB %B 0.48 | Stoch 65/51 | OBV rising | Mom +1.0%,185.0,NO,-2.12,Backtest: Held to Monday close. -2.1%,0,0
2025-08-25 00:00,RPI,Tech,80,410.0,430.55,389.45,5.01,5.01,66.9,1.0,20.5548,,20.3,,RSI 43 | MACD bullish crossover | BB %B 0.43 | Stoch 39/24 | Mom +2.7%,402.0,NO,-2.85,Backtest: Held to Monday close. -2.9%,0,0
2025-08-25 00:00,TW,Materials,80,100.65533447265625,102.91,98.4,2.24,2.24,66.9,1.0,2.2529,,20.3,,RSI 40 | MACD rising | BB %B 0.42 | Stoch 47/29 | OBV rising | Mom +0.8%,97.26,NO,-3.66,Backtest: Stop triggered. -3.7%,0,0
2025-08-25 00:00,DRX,Energy,75,703.8812866210938,719.32,688.45,2.19,2.19,65.5,1.0,15.4348,,18.7,,RSI 58 | MACD rising | EMA20>EMA50>SMA200 | OBV rising | Mom +1.1%,650.39,NO,-7.34,Backtest: Stop triggered. -7.3%,0,0
2025-09-01 00:00,BAB,Industrials,75,1036.97705078125,1067.24,1006.72,2.92,2.92,65.5,1.0,30.2594,,20.3,,RSI 56 | MACD rising | EMA20>EMA50>SMA200 | OBV rising | Mom +3.7%,1097.98,YES,6.29,Backtest: Held to Monday close. +6.3%,1,1
2025-09-01 00:00,TSCO,ConsStaples,75,430.9537658691406,437.73,424.18,1.57,1.57,65.5,1.0,6.7718,,20.3,,RSI 61 | MACD rising | EMA20>EMA50>SMA200 | OBV rising | Mom +1.1%,438.85,YES,2.47,Backtest: Held to Monday close. +2.5%,1,1
2025-09-01 00:00,SRE,RealEstate,75,101.46965026855469,103.94,99.0,2.43,2.43,65.5,1.0,2.4668,,20.3,,RSI 51 | BB %B 0.36 | EMA20>EMA50>SMA200 | Stoch 26/24 | OBV rising,98.67,NO,-2.66,Backtest: Stop triggered. -2.7%,0,0
2025-09-01 00:00,FAN,Materials,75,639.9218139648438,655.03,624.81,2.36,2.36,65.5,1.0,15.1089,,20.3,,RSI 48 | BB %B 0.27 | EMA20>EMA50>SMA200 | Stoch 37/19 | OBV rising,612.93,NO,-4.37,Backtest: Stop triggered. -4.4%,0,0
2025-09-01 00:00,BT-A,Telecoms,70,212.171875,216.13,208.22,1.87,1.86,64.2,1.0,3.954,,18.6,,RSI 53 | BB %B 0.49 | EMA20>EMA50>SMA200 | OBV rising | Mom -0.4%,206.07,NO,-2.6,Backtest: Stop triggered. -2.6%,0,0
2025-09-08 00:00,BCG,Tech,80,330.45782470703125,342.15,318.77,3.54,3.54,66.9,1.0,11.6924,,21.4,,RSI 44 | MACD bullish crossover | BB %B 0.40 | Stoch 59/41 | OBV rising,321.48,NO,-3.45,Backtest: Held to Monday close. -3.4%,0,0
2025-09-08 00:00,AV,Insurance,75,655.0,666.9,643.1,1.82,1.82,65.5,1.0,11.8981,,19.6,,RSI 52 | BB %B 0.42 | EMA20>EMA50>SMA200 | Stoch 59/54 | Mom +1.2%,659.2,NO,0.46,Backtest: Held to Monday close. +0.5%,1,1
2025-09-08 00:00,BOY,Industrials,75,661.4295043945312,678.46,644.4,2.57,2.57,65.5,1.0,17.0259,,19.6,,RSI 62 | MACD bullish crossover | EMA20>EMA50>SMA200 | OBV rising,642.43,NO,-2.87,Backtest: Stop triggered. -2.9%,0,0
2025-09-08 00:00,DNLM,Retail,75,1240.7020263671875,1271.51,1209.89,2.48,2.48,65.5,1.0,30.8114,,19.6,,RSI 61 | MACD bullish crossover | EMA20>EMA50>SMA200 | Mom +3.8%,1116.73,NO,-4.94,Backtest: Stop triggered. -4.9%,0,0
2025-09-08 00:00,ITV,Media,75,82.6316146850586,84.79,80.47,2.61,2.62,65.5,1.0,2.1629,,19.6,,RSI 54 | MACD bullish crossover | EMA20>EMA50>SMA200 | Mom +1.4%,82.03,NO,1.3,Backtest: Held to Monday close. +1.3%,1,1
2025-09-15 00:00,LAND,RealEstate,80,553.8281860351562,564.72,542.94,1.97,1.97,66.9,1.0,10.8875,,21.0,,RSI 47 | MACD rising | BB %B 0.49 | Stoch 56/47 | OBV rising | Mom +2.3%,575.32,YES,3.41,Backtest: Held to Monday close. +3.4%,1,1
2025-09-15 00:00,CWR,Energy,80,103.30000305175781,109.6,97.0,6.1,6.1,66.9,1.0,6.2999,,21.0,,RSI 45 | BB %B 0.28 | EMA20>EMA50>SMA200 | Stoch 20/17 | OBV rising | Mom -0.8%,149.1,YES,42.0,Backtest: Held to Monday close. +42.0%,1,1
2025-09-15 00:00,IAG,Leisure,75,383.9538269042969,393.52,374.39,2.49,2.49,65.5,1.0,9.5662,,19.3,,RSI 50 | BB %B 0.29 | EMA20>EMA50>SMA200 | Stoch 32/26 | OBV rising,381.95,NO,-1.32,Backtest: Held to Monday close. -1.3%,0,0
2025-09-15 00:00,REL,Media,75,3453.0,3516.52,3389.48,1.84,1.84,65.5,1.0,63.5248,,19.3,,RSI 42 | MACD rising | BB %B 0.39 | Stoch 52/41 | OBV rising | Mom -0.9%,3435.0,NO,-0.26,Backtest: Held to Monday close. -0.3%,0,0
2025-09-15 00:00,CCC,Tech,75,2369.7763671875,2458.61,2280.94,3.75,3.75,65.5,1.0,88.8328,,19.3,,RSI 55 | MACD bullish crossover | Stoch 43/23 | OBV rising | Mom +1.9%,2477.77,YES,3.6,Backtest: Held to Monday close. +3.6%,1,1
2025-09-22 00:00,KGF,Retail,80,252.1677703857422,257.23,247.1,2.01,2.01,66.9,1.0,5.0641,,20.7,,RSI 44 | MACD rising | BB %B 0.50 | Stoch 72/62 | OBV rising | Mom +3.7%,308.66,YES,6.19,Backtest: Held to Monday close. +6.2%,1,1
2025-09-22 00:00,FSG,Banking,80,466.41448974609375,478.84,453.99,2.66,2.66,66.9,1.0,12.4259,,20.7,,RSI 56 | MACD bullish crossover | EMA20>EMA50>SMA200 | Stoch 50/41 | Mom -0.8%,487.41,YES,3.72,Backtest: Held to Monday close. +3.7%,1,1
2025-09-22 00:00,FAN,Materials,80,632.9226684570312,647.11,618.73,2.24,2.24,66.9,1.0,14.1886,,20.7,,RSI 50 | MACD rising | EMA20>EMA50>SMA200 | Stoch 79/65 | OBV rising | Mom -0.2%,610.93,NO,-4.23,Backtest: Stop triggered. -4.2%,0,0
2025-09-22 00:00,HLMA,Industrials,75,3377.9072265625,3429.31,3326.5,1.52,1.52,65.5,1.0,51.4077,,19.0,,RSI 62 | MACD rising | EMA20>EMA50>SMA200 | OBV rising | Mom +1.5%,3449.91,YES,1.77,Backtest: Held to Monday close. +1.8%,1,1
2025-09-22 00:00,HSX,Insurance,75,1324.0,1347.0,1301.0,1.74,1.74,65.5,1.0,22.9968,,19.0,,RSI 57 | MACD rising | EMA20>EMA50>SMA200 | OBV rising | Mom +0.8%,1369.0,YES,2.7,Backtest: Held to Monday close. +2.7%,1,1
2025-09-29 00:00,ABF,ConsStaples,80,2026.597412109375,2070.38,1982.81,2.16,2.16,66.9,1.0,43.7834,,20.0,,RSI 43 | MACD rising | BB %B 0.44 | Stoch 67/39 | OBV rising | Mom +2.6%,2124.58,YES,4.89,Backtest: Held to Monday close. +4.9%,1,1
2025-09-29 00:00,CSN,Insurance,80,271.0,277.4,264.6,2.36,2.36,66.9,1.0,6.4034,,20.0,,RSI 47 | BB %B 0.50 | EMA20>EMA50>SMA200 | Stoch 46/31 | OBV rising | Mom -0.6%,272.5,NO,0.18,Backtest: Held to Monday close. +0.2%,1,1
2025-09-29 00:00,DNLM,Retail,80,1098.736083984375,1129.15,1068.32,2.77,2.77,66.9,1.0,30.4115,,20.0,,RSI 45 | MACD rising | BB %B 0.46 | Stoch 65/37 | OBV rising | Mom +3.0%,1126.73,NO,4.06,Backtest: Held to Monday close. +4.1%,1,1
2025-09-29 00:00,PTEC,Tech,80,371.0,384.49,357.51,3.64,3.64,66.9,1.0,13.4865,,20.0,,RSI 42 | MACD bullish crossover | BB %B 0.40 | OBV rising | Mom +3.6%,353.0,NO,-2.22,Backtest: Held to Monday close. -2.2%,0,0
2025-09-29 00:00,WKP,RealEstate,80,391.9093322753906,400.65,383.17,2.23,2.23,66.9,1.0,8.7379,,20.0,,RSI 46 | MACD rising | BB %B 0.49 | Stoch 56/39 | OBV rising | Mom +0.6%,398.91,NO,-0.37,Backtest: Held to Monday close. -0.4%,0,0
2025-10-06 00:00,ENOG,Energy,80,826.4573974609375,851.87,801.05,3.07,3.07,66.9,1.0,25.4112,,20.7,,RSI 40 | MACD bullish crossover | BB %B 0.38 | Stoch 25/13 | Mom +1.3%,884.42,YES,5.11,Backtest: Held to Monday close. +5.1%,1,1
2025-10-06 00:00,SCT,Tech,80,1569.6375732421875,1607.42,1531.86,2.41,2.41,66.9,1.0,37.7796,,20.7,,RSI 48 | MACD bullish crossover | BB %B 0.40 | Stoch 63/62 | OBV rising,1576.64,NO,-1.93,Backtest: Held to Monday close. -1.9%,0,0
2025-10-06 00:00,WPP,Media,80,370.7243347167969,381.6,359.85,2.93,2.93,66.9,1.0,10.8724,,20.7,,RSI 46 | MACD rising | BB %B 0.44 | Stoch 48/35 | OBV rising | Mom +1.9%,345.9,NO,-6.75,Backtest: Stop triggered. -6.7%,0,0
2025-10-06 00:00,IAG,Leisure,75,387.75335693359375,395.48,380.02,1.99,1.99,65.5,1.0,7.7299,,19.0,,RSI 54 | MACD bullish crossover | EMA20>EMA50>SMA200 | Mom +1.0%,407.95,YES,5.1,Backtest: Held to Monday close. +5.1%,1,1
2025-10-06 00:00,UU,Utilities,75,1148.3292236328125,1168.58,1128.08,1.76,1.76,65.5,1.0,20.2464,,19.0,,RSI 56 | MACD rising | EMA20>EMA50>SMA200 | OBV rising | Mom +1.9%,1185.82,YES,2.91,Backtest: Held to Monday close. +2.9%,1,1
2025-10-13 00:00,JAM,FinServices,80,1094.0,1107.87,1080.13,1.27,1.27,66.9,1.0,13.8712,,21.0,,RSI 53 | BB %B 0.49 | EMA20>EMA50>SMA200 | Stoch 39/36 | OBV rising | Mom -0.4%,1108.0,YES,1.47,Backtest: Held to Monday close. +1.5%,1,1
2025-10-13 00:00,MAB,Leisure,80,249.0,257.74,240.26,3.51,3.51,66.9,1.0,8.7355,,21.0,,RSI 47 | MACD bullish crossover | BB %B 0.41 | Stoch 35/33 | Mom +2.0%,244.0,NO,-0.81,Backtest: Held to Monday close. -0.8%,0,0
2025-10-13 00:00,PHNX,Insurance,75,668.5,680.33,656.67,1.77,1.77,65.5,1.0,11.8338,,19.3,,RSI 58 | MACD rising | EMA20>EMA50>SMA200 | OBV rising | Mom +0.7%,649.5,NO,-2.48,Backtest: Stop triggered. -2.5%,0,0
2025-10-13 00:00,SPX,Industrials,75,6929.4912109375,7079.28,6779.7,2.16,2.16,65.5,1.0,149.7895,,19.3,,RSI 48 | BB %B 0.40 | EMA20>EMA50>SMA200 | Stoch 40/40 | OBV rising,6644.51,NO,-2.64,Backtest: Stop triggered. -2.6%,1,0
2025-10-13 00:00,UU,Utilities,75,1174.8253173828125,1192.85,1156.8,1.53,1.53,65.5,1.0,18.0212,,19.3,,RSI 65 | MACD rising | EMA20>EMA50>SMA200 | OBV rising | Mom +2.3%,1195.32,YES,1.66,Backtest: Held to Monday close. +1.7%,1,1
2025-10-20 00:00,DOM,Leisure,80,192.39999389648438,196.69,188.11,2.23,2.23,66.9,1.0,4.29,,21.0,,RSI 44 | MACD bullish crossover | BB %B 0.41 | Stoch 53/34 | Mom +2.1%,199.6,YES,3.53,Backtest: Held to Monday close. +3.5%,1,1
2025-10-20 00:00,FSG,Banking,80,460.9154968261719,473.84,447.99,2.8,2.8,66.9,1.0,12.9225,,21.0,,RSI 46 | BB %B 0.25 | EMA20>EMA50>SMA200 | Stoch 31/18 | OBV rising | Mom -0.9%,467.41,NO,0.54,Backtest: Held to Monday close. +0.5%,1,1
2025-10-20 00:00,VOD,Telecoms,75,86.76155090332031,88.12,85.4,1.57,1.57,65.5,1.0,1.3615,,19.3,,RSI 58 | MACD rising | EMA20>EMA50>SMA200 | OBV rising | Mom +2.8%,92.98,YES,6.9,Backtest: Held to Monday close. +6.9%,1,1
2025-10-20 00:00,CSN,Insurance,75,270.5,276.74,264.26,2.31,2.31,65.5,1.0,6.2434,,19.3,,RSI 47 | BB %B 0.35 | EMA20>EMA50>SMA200 | Stoch 38/27 | OBV rising,274.5,NO,1.29,Backtest: Held to Monday close. +1.3%,1,1
2025-10-20 00:00,HMSO,RealEstate,75,299.3999938964844,306.38,292.42,2.33,2.33,65.5,1.0,6.983,,19.3,,RSI 62 | MACD rising | EMA20>EMA50>SMA200 | OBV rising | Mom +2.2%,310.4,YES,3.47,Backtest: Held to Monday close. +3.5%,1,1
2025-10-27 00:00,AZN,Pharma,80,12544.7119140625,12772.59,12316.84,1.82,1.82,66.9,1.0,227.8758,,21.8,,RSI 59 | BB %B 0.49 | EMA20>EMA50>SMA200 | Stoch 31/27 | OBV rising | Mom -0.1%,12526.71,NO,-0.46,Backtest: Held to Monday close. -0.5%,0,0
2025-10-27 00:00,IAG,Leisure,75,409.25079345703125,418.03,400.47,2.15,2.15,65.5,1.0,8.7798,,20.0,,RSI 61 | MACD rising | EMA20>EMA50>SMA200 | Stoch 75/73 | Mom +3.4%,422.55,YES,3.22,Backtest: Held to Monday close. +3.2%,1,1
2025-10-27 00:00,CCC,Tech,75,2706.0,2778.01,2633.99,2.66,2.66,65.5,1.0,72.0061,,20.0,,RSI 60 | BB %B 0.50 | EMA20>EMA50>SMA200 | OBV rising | Mom +2.0%,2852.0,YES,4.85,Backtest: Held to Monday close. +4.9%,1,1
2025-10-27 00:00,FAN,Materials,75,685.9161987304688,705.23,666.6,2.82,2.82,65.5,1.0,19.3127,,20.0,,RSI 63 | MACD rising | EMA20>EMA50>SMA200 | Stoch 66/62 | OBV rising,662.92,NO,1.07,Backtest: Stop triggered. +1.1%,0,1
2025-10-27 00:00,VCT,Chemicals,70,662.5838012695312,683.08,642.09,3.09,3.09,64.2,1.0,20.4933,,18.3,,RSI 45 | MACD rising | BB %B 0.42 | OBV rising | Mom +3.1%,635.6,NO,-2.75,Backtest: Stop triggered. -2.8%,0,0
2025-11-03 00:00,ABDN,FinServices,80,205.0,210.6,199.4,2.73,2.73,66.9,1.0,5.601,,20.7,,RSI 55 | BB %B 0.46 | EMA20>EMA50>SMA200 | Stoch 63/58 | OBV rising | Mom -0.9%,204.4,NO,0.59,Backtest: Held to Monday close. +0.6%,1,1
2025-11-03 00:00,BYIT,Industrials,80,374.1678161621094,386.12,362.21,3.19,3.2,66.9,1.0,11.9558,,20.7,,RSI 45 | MACD rising | BB %B 0.45 | Stoch 73/44 | OBV rising | Mom +1.5%,360.4,NO,-2.85,Backtest: Stop triggered. -2.8%,0,0
2025-11-03 00:00,FGP,Leisure,80,210.9738006591797,217.78,204.16,3.23,3.23,66.9,1.0,6.8097,,20.7,,RSI 48 | MACD rising | BB %B 0.49 | Stoch 54/49 | OBV rising | Mom +0.9%,203.57,NO,-3.05,Backtest: Stop triggered. -3.0%,0,0
2025-11-03 00:00,BP,Energy,75,447.2610778808594,455.52,439.0,1.85,1.85,65.5,1.0,8.2594,,19.0,,RSI 64 | MACD rising | EMA20>EMA50>SMA200 | OBV rising | Mom +2.6%,476.0,YES,5.88,Backtest: Held to Monday close. +5.9%,1,1
2025-11-03 00:00,CSN,Insurance,75,278.5,284.36,272.64,2.1,2.1,65.5,1.0,5.8562,,19.0,,RSI 58 | MACD rising | EMA20>EMA50>SMA200 | OBV rising | Mom +0.9%,277.5,NO,-1.25,Backtest: Held to Monday close. -1.2%,0,0
2025-11-10 00:00,FGP,Leisure,80,207.77420043945312,214.73,200.82,3.35,3.35,66.9,1.0,6.9539,,20.3,,RSI 46 | MACD bullish crossover | BB %B 0.44 | Stoch 36/32 | OBV rising,200.38,NO,-4.66,Backtest: Stop triggered. -4.7%,0,0
2025-11-10 00:00,FGEN,FinServices,80,67.66264343261719,69.66,65.66,2.95,2.96,66.9,1.0,1.9982,,20.3,,RSI 45 | MACD bullish crossover | BB %B 0.39 | Stoch 44/21 | Mom +1.7%,63.17,NO,-5.67,Backtest: Stop triggered. -5.7%,0,0
2025-11-10 00:00,KNOS,Tech,80,930.9075317382812,965.35,896.47,3.7,3.7,66.9,1.0,34.4415,,20.3,,RSI 49 | BB %B 0.22 | EMA20>EMA50>SMA200 | Stoch 50/43 | OBV rising | Mom -0.8%,965.9,YES,-2.03,Backtest: Held to Monday close. -2.0%,0,0
2025-11-10 00:00,SYNC,Pharma,80,100.0,102.24,97.76,2.24,2.24,66.9,1.0,2.2423,,20.3,,RSI 50 | BB %B 0.36 | EMA20>EMA50>SMA200 | Stoch 54/50 | OBV rising | Mom -1.0%,101.0,NO,-0.59,Backtest: Held to Monday close. -0.6%,0,0
2025-11-10 00:00,CCEP,ConsStaples,75,6878.7939453125,7035.49,6722.09,2.28,2.28,65.5,1.0,156.7005,,18.7,,RSI 55 | MACD bullish crossover | EMA20>EMA50>SMA200 | Stoch 73/65,6810.0,NO,-2.28,Backtest: Held to Monday close. -2.3%,0,0
2025-11-17 00:00,MAB,Leisure,80,242.0,249.41,234.59,3.06,3.06,66.9,1.0,7.4115,,21.4,,RSI 46 | MACD bullish crossover | BB %B 0.36 | Stoch 43/40 | Mom +1.7%,250.0,YES,2.88,Backtest: Held to Monday close. +2.9%,1,1
2025-11-17 00:00,COA,ConsStaples,75,80.5999984741211,82.59,78.61,2.47,2.47,65.5,1.0,1.9886,,19.6,,RSI 49 | BB %B 0.36 | EMA20>EMA50>SMA200 | Stoch 30/28 | Mom +1.1%,80.9,NO,2.41,Backtest: Held to Monday close. +2.4%,1,1
