run_date,mode,ticker,sector,company_news_score,company_news_available,company_headlines,sector_news_score,sector_news_available,sector_headlines,macro_score,macro_event,macro_available,macro_headlines
2026-03-21 14:05,market_scan,TEP,Telecoms,0.122,True,"Coagulation pretreatment could deteriorate reverse osmosis membrane fouling | Canada would do well to follow St. Patrick’s lead when it comes to taxation | agton-nft added to PyPI | agton-nft 0.2.5 | Entitled Family Expects To Profit Off This Dad’s Heartbreaking Loss, Gets A Well-Deserved Reality Check",0.675,True,Indigo Appoints Ilex Content Strategies as its Marketing and Communications Agency of Record | A brief overview of the main incidents in industrial cybersecurity. Q4 2025 | How Lumen Technologies is using AI to help cut $1 billion in network costs,0.938,General market conditions,True,"Share Market Highlights: Sensex jumps 568 points, Nifty nears 23,600 in strong close"
2026-03-21 14:05,market_scan,INCH,Retail,0.596,True,"The most affordable M5 MacBook Pro you can buy is down at $1,400 ($200 under the launch price) | Amazon's Smart Fire TV Gets a 40% Price Cut, Stock May Not Last Until the Big Spring Sale | Build Your Perfect Easter Basket with These Spring-Themed Disney Products | Acer Predator XB273U F5 27-inch QHD 360 Hz gaming monitor review: Utilizing G-Sync Pulsar to deliver phenomenal blur reduction | 2026 Fantasy Baseball: Buyer beware — these players are risky picks at their current ADP",0.696,True,"AI Update, March 20, 2026: AI News and Views From the Past Week | Starling launches an AI banking assistant that actually does things | Is Britain becoming less charitable?",0.938,General market conditions,True,"Share Market Highlights: Sensex jumps 568 points, Nifty nears 23,600 in strong close"
2026-03-21 14:05,market_scan,IGG,FinServices,0.175,True,CLDN3 inhibits rotavirus attachment by targeting residue 74 of VP7 | Signal peptidase complex mediates rotavirus VP7 processing and virion assembly | Human brucellosis in pregnancy in western Uganda: High seroprevalence and health risk factors identified in a cross-sectional study | SAMHD1 depletion restricts SARS-CoV-2 infection by suppressing HNF1-dependent ACE2 expression in lung epithelial cells | What is driving the resurgence and persistence of vaccine-targeted pneumococcal serotypes?—Serotype 19F as the paradigm,0.366,True,"A randomised controlled feasibility study of the Carers-ID intervention to support the mental health of family carers of people with intellectual disabilities | No Thesis, No Future! Exploring the associations between research inaccessibility and suicidal ideation | Share Market Highlights: Sensex, Nifty climb on IT rebound; rupee slips to 93.71/USD",0.938,General market conditions,True,"Share Market Highlights: Sensex jumps 568 points, Nifty nears 23,600 in strong close"
2026-03-21 14:05,market_scan,FGEN,FinServices,,False,,0.366,True,"A randomised controlled feasibility study of the Carers-ID intervention to support the mental health of family carers of people with intellectual disabilities | No Thesis, No Future! Exploring the associations between research inaccessibility and suicidal ideation | Share Market Highlights: Sensex, Nifty climb on IT rebound; rupee slips to 93.71/USD",0.938,General market conditions,True,"Share Market Highlights: Sensex jumps 568 points, Nifty nears 23,600 in strong close"
2026-03-21 14:05,market_scan,FCH,FinServices,0.053,True,'I will stay': Long-serving coach Schmidt dismisses Heidenheim exit | Foundation Consumer Healthcare Sells Portion of Consumer Health Business,0.366,True,"A randomised controlled feasibility study of the Carers-ID intervention to support the mental health of family carers of people with intellectual disabilities | No Thesis, No Future! Exploring the associations between research inaccessibility and suicidal ideation | Share Market Highlights: Sensex, Nifty climb on IT rebound; rupee slips to 93.71/USD",0.938,General market conditions,True,"Share Market Highlights: Sensex jumps 568 points, Nifty nears 23,600 in strong close"
2026-03-21 14:05,market_scan,BAG,ConsStaples,0.383,True,"Latto Announces PREGNANCY … 21 Savage Wife Files For DIVORCE!! | 7 Things That’ll Make Your Stay at Disney’s Pop Century Resort 10x Better | Things We Want: SUPER73 A-Series E-Bikes, A $3,600 Seiko Diver, Aimé Leon Dore x Technics, And ‘Tequila Wars’ | Build Your Perfect Easter Basket with These Spring-Themed Disney Products | The 10 Most Beautiful Travel Movies To Fuel Your Wanderlust",,False,,0.938,General market conditions,True,"Share Market Highlights: Sensex jumps 568 points, Nifty nears 23,600 in strong close"
2026-03-21 14:05,market_scan,TRN,Industrials,-0.063,True,Fixel-based analysis reveals whole-brain white matter microstructural alterations in axial spondyloarthritis | Putin Brokering Peace. Measures for Peaceful Settlement of U.S.-Israeli Conflict with Iran? | Show HN: 3-path agent memory – 8 KB recurrent state vs. 156 MB KV at 10K tokens,0.257,True,"Stock Market Highlights: Sensex plunges 2,496.89 points to settle at 74,207.24; Nifty tanks 775.65 points to 23,002.15 | Small Drones Market to Reach $13.7Bn by 2036 as Defence Demand and AI Capabilities Drive Growth | READ IN FULL: Rachel Reeves’ Brexit-Bashing Mais Lecture",0.938,General market conditions,True,"Share Market Highlights: Sensex jumps 568 points, Nifty nears 23,600 in strong close"
2026-03-21 14:08,market_scan,,Banking,,False,,0.423,True,"If real trouble hits the financial markets, here are two things to watch | Zopa Bank continues its transformation with further growth | Renewables Aren’t the Problem—Market Design Is",0.938,General market conditions,True,"Share Market Highlights: Sensex jumps 568 points, Nifty nears 23,600 in strong close"
2026-03-21 14:08,market_scan,,Insurance,,False,,-0.188,True,UK to Seek Closer EU Ties on Financial Services as Reeves Chases Growth | Everywoman announces 2026 Women in Technology Awards winners | Insulin Delivery Devices Market Size is Poised to Reach USD 41.00 Billion by 2035 Owing to the Rising Adoption of Insulin Pens Globally | SNS Insider,0.938,General market conditions,True,"Share Market Highlights: Sensex jumps 568 points, Nifty nears 23,600 in strong close"
2026-03-21 14:08,market_scan,,FinServices,,False,,0.366,True,"A randomised controlled feasibility study of the Carers-ID intervention to support the mental health of family carers of people with intellectual disabilities | No Thesis, No Future! Exploring the associations between research inaccessibility and suicidal ideation | Share Market Highlights: Sensex, Nifty climb on IT rebound; rupee slips to 93.71/USD",0.938,General market conditions,True,"Share Market Highlights: Sensex jumps 568 points, Nifty nears 23,600 in strong close"
2026-03-21 14:08,market_scan,,Pharma,,False,,0.558,True,Metabolic Health Supplements Market Forecast Points Higher Toward 2035 on Rising Proactive Health Management - News and Statistics | Patients to get new medicines up to six months sooner under new joint MHRA-NICE approval process | Intravenous foods and medicines: ‘A long way from milking cows or walking the crops’,0.938,General market conditions,True,"Share Market Highlights: Sensex jumps 568 points, Nifty nears 23,600 in strong close"
2026-03-21 14:08,market_scan,,Energy,,False,,-0.119,True,"Share Market Highlights: Sensex, Nifty climb on IT rebound; rupee slips to 93.71/USD | World Leaders Condemn 'De Facto' Hormuz Closure | The (always) hesitant Europeans, K.M’s rally “Round the Flag”, the “Barbie” Hotel, sweet little Zoe, Nikos and Odysseas, the shipowners’ deals of the war",0.938,General market conditions,True,"Share Market Highlights: Sensex jumps 568 points, Nifty nears 23,600 in strong close"
2026-03-21 14:08,market_scan,,Mining,,False,,0.414,True,Community informed recommendations for a campaign to promote awareness of long-acting injectable PrEP among Latino men who have sex with men | Global COI meta-analysis reveals ocean-basin genetic structure in Sphyrna lewini | The association between dietary inflammatory index and non-alcoholic fatty liver disease: A systematic review and meta-analysis,0.938,General market conditions,True,"Share Market Highlights: Sensex jumps 568 points, Nifty nears 23,600 in strong close"
2026-03-21 14:08,market_scan,,Chemicals,,False,,0.851,True,"Share Market Highlights: Sensex, Nifty climb on IT rebound; rupee slips to 93.71/USD | Stock Market Highlights: Sensex plunges 2,496.89 points to settle at 74,207.24; Nifty tanks 775.65 points to 23,002.15 | Industrial emissions: proposed UK Best Available Techniques",0.938,General market conditions,True,"Share Market Highlights: Sensex jumps 568 points, Nifty nears 23,600 in strong close"
2026-03-21 14:08,market_scan,,Materials,,False,,0.349,True,UK steel industry backed by major new trade measure and strategy | A brief overview of the main incidents in industrial cybersecurity. Q4 2025 | The people remodelling homes with reclaimed ruins,0.938,General market conditions,True,"Share Market Highlights: Sensex jumps 568 points, Nifty nears 23,600 in strong close"
2026-03-21 14:08,market_scan,,Industrials,,False,,0.257,True,"Stock Market Highlights: Sensex plunges 2,496.89 points to settle at 74,207.24; Nifty tanks 775.65 points to 23,002.15 | Small Drones Market to Reach $13.7Bn by 2036 as Defence Demand and AI Capabilities Drive Growth | READ IN FULL: Rachel Reeves’ Brexit-Bashing Mais Lecture",0.938,General market conditions,True,"Share Market Highlights: Sensex jumps 568 points, Nifty nears 23,600 in strong close"
2026-03-21 14:08,market_scan,,Tech,,False,,0.561,True,"No Thesis, No Future! Exploring the associations between research inaccessibility and suicidal ideation | AI Update, March 20, 2026: AI News and Views From the Past Week | UK police force presses pause on live facial recognition after study finds racial bias",0.938,General market conditions,True,"Share Market Highlights: Sensex jumps 568 points, Nifty nears 23,600 in strong close"
2026-03-21 14:08,market_scan,,ConsStaples,,False,,0.24,True,"Why is Unilever looking to sell its food business? | European stocks rebound as oil eases and investors bet on rate hikes | How atmospheric rivers impact wildlife habitat, aquatic ecosystems",0.938,General market conditions,True,"Share Market Highlights: Sensex jumps 568 points, Nifty nears 23,600 in strong close"
2026-03-21 14:08,market_scan,,Retail,,False,,0.696,True,"AI Update, March 20, 2026: AI News and Views From the Past Week | Starling launches an AI banking assistant that actually does things | Is Britain becoming less charitable?",0.938,General market conditions,True,"Share Market Highlights: Sensex jumps 568 points, Nifty nears 23,600 in strong close"
2026-03-21 14:08,market_scan,,ConsDis,,False,,0.681,True,Metabolic Health Supplements Market Forecast Points Higher Toward 2035 on Rising Proactive Health Management - News and Statistics,0.938,General market conditions,True,"Share Market Highlights: Sensex jumps 568 points, Nifty nears 23,600 in strong close"
2026-03-21 14:08,market_scan,,Telecoms,,False,,0.675,True,Indigo Appoints Ilex Content Strategies as its Marketing and Communications Agency of Record | A brief overview of the main incidents in industrial cybersecurity. Q4 2025 | How Lumen Technologies is using AI to help cut $1 billion in network costs,0.938,General market conditions,True,"Share Market Highlights: Sensex jumps 568 points, Nifty nears 23,600 in strong close"
2026-03-21 14:08,market_scan,,Media,,False,,0.431,True,"No Thesis, No Future! Exploring the associations between research inaccessibility and suicidal ideation | A randomised controlled feasibility study of the Carers-ID intervention to support the mental health of family carers of people with intellectual disabilities | Share Market Highlights: Sensex, Nifty climb on IT rebound; rupee slips to 93.71/USD",0.938,General market conditions,True,"Share Market Highlights: Sensex jumps 568 points, Nifty nears 23,600 in strong close"
2026-03-21 14:08,market_scan,,Leisure,,False,,-0.202,True,The Long Shadow: What the Middle East’s Destination Brands Will Look Like in 2028,0.938,General market conditions,True,"Share Market Highlights: Sensex jumps 568 points, Nifty nears 23,600 in strong close"
2026-03-21 14:08,market_scan,,RealEstate,,False,,0.039,True,"The (always) hesitant Europeans, K.M’s rally “Round the Flag”, the “Barbie” Hotel, sweet little Zoe, Nikos and Odysseas, the shipowners’ deals of the war | Manchester Digital Campus confirmed | Ringtime raises €1.8M to send AI agents after blue-collar candidates",0.938,General market conditions,True,"Share Market Highlights: Sensex jumps 568 points, Nifty nears 23,600 in strong close"
2026-03-21 14:08,market_scan,,Utilities,,False,,0.111,True,"India Smart Utility Week 2026 held in New Delhi with 2000+ Delegates, 230+ experts and Speakers and Participation from 40+ Utilities | A brief overview of the main incidents in industrial cybersecurity. Q4 2025 | Skeptical Science New Research for Week #12 2026",0.938,General market conditions,True,"Share Market Highlights: Sensex jumps 568 points, Nifty nears 23,600 in strong close"
2026-03-21 14:08,market_scan,DOM,Leisure,0.587,True,"scitex-ui added to PyPI | Logan Webb calls ‘BS’ on Team USA narratives in World Baseball Classic | FAST FOREVER Star Vin Diesel Taps HUNGER GAMES Writer For Final Movie - But Where Does That Leave X-MEN? | Dropdowns Inside Scrollable Containers: Why They Break And How To Fix Them Properly | England: Alexander-Arnold World Cup dreams not over, says Tuchel, as he explains split camp for friendlies",-0.202,True,The Long Shadow: What the Middle East’s Destination Brands Will Look Like in 2028,0.938,General market conditions,True,"Share Market Highlights: Sensex jumps 568 points, Nifty nears 23,600 in strong close"
2026-03-21 14:08,market_scan,HGT,FinServices,-0.164,True,BiteTheBytes releases World Creator 2026.3 | wrf-rust added to PyPI,0.366,True,"A randomised controlled feasibility study of the Carers-ID intervention to support the mental health of family carers of people with intellectual disabilities | No Thesis, No Future! Exploring the associations between research inaccessibility and suicidal ideation | Share Market Highlights: Sensex, Nifty climb on IT rebound; rupee slips to 93.71/USD",0.938,General market conditions,True,"Share Market Highlights: Sensex jumps 568 points, Nifty nears 23,600 in strong close"
2026-03-21 14:08,market_scan,VOD,Telecoms,0.525,True,"SATURNALIA: Giallo Thriller Homage Arrives on VOD This April | TNA IMPACT 2026.03.19 TNAP VOD 720p WEB H264-HEEL | The 8 Best New Movies and Shows to Stream This Weekend on Netflix, Prime Video and More | Indie Film Release Guide: March 20th [An ONTD Original] | Poker Game Thriller 'The Highest Stakes' Trailer Starring Seth Green",0.675,True,Indigo Appoints Ilex Content Strategies as its Marketing and Communications Agency of Record | A brief overview of the main incidents in industrial cybersecurity. Q4 2025 | How Lumen Technologies is using AI to help cut $1 billion in network costs,0.938,General market conditions,True,"Share Market Highlights: Sensex jumps 568 points, Nifty nears 23,600 in strong close"
2026-03-21 14:08,market_scan,TEP,Telecoms,0.122,True,"Coagulation pretreatment could deteriorate reverse osmosis membrane fouling | Canada would do well to follow St. Patrick’s lead when it comes to taxation | agton-nft added to PyPI | agton-nft 0.2.5 | Entitled Family Expects To Profit Off This Dad’s Heartbreaking Loss, Gets A Well-Deserved Reality Check",0.675,True,Indigo Appoints Ilex Content Strategies as its Marketing and Communications Agency of Record | A brief overview of the main incidents in industrial cybersecurity. Q4 2025 | How Lumen Technologies is using AI to help cut $1 billion in network costs,0.938,General market conditions,True,"Share Market Highlights: Sensex jumps 568 points, Nifty nears 23,600 in strong close"
2026-03-21 14:08,market_scan,INCH,Retail,0.596,True,"The most affordable M5 MacBook Pro you can buy is down at $1,400 ($200 under the launch price) | Amazon's Smart Fire TV Gets a 40% Price Cut, Stock May Not Last Until the Big Spring Sale | Build Your Perfect Easter Basket with These Spring-Themed Disney Products | Acer Predator XB273U F5 27-inch QHD 360 Hz gaming monitor review: Utilizing G-Sync Pulsar to deliver phenomenal blur reduction | 2026 Fantasy Baseball: Buyer beware — these players are risky picks at their current ADP",0.696,True,"AI Update, March 20, 2026: AI News and Views From the Past Week | Starling launches an AI banking assistant that actually does things | Is Britain becoming less charitable?",0.938,General market conditions,True,"Share Market Highlights: Sensex jumps 568 points, Nifty nears 23,600 in strong close"
2026-03-21 14:08,market_scan,IGG,FinServices,0.175,True,CLDN3 inhibits rotavirus attachment by targeting residue 74 of VP7 | Signal peptidase complex mediates rotavirus VP7 processing and virion assembly | Human brucellosis in pregnancy in western Uganda: High seroprevalence and health risk factors identified in a cross-sectional study | SAMHD1 depletion restricts SARS-CoV-2 infection by suppressing HNF1-dependent ACE2 expression in lung epithelial cells | What is driving the resurgence and persistence of vaccine-targeted pneumococcal serotypes?—Serotype 19F as the paradigm,0.366,True,"A randomised controlled feasibility study of the Carers-ID intervention to support the mental health of family carers of people with intellectual disabilities | No Thesis, No Future! Exploring the associations between research inaccessibility and suicidal ideation | Share Market Highlights: Sensex, Nifty climb on IT rebound; rupee slips to 93.71/USD",0.938,General market conditions,True,"Share Market Highlights: Sensex jumps 568 points, Nifty nears 23,600 in strong close"
2026-03-21 14:08,market_scan,FGEN,FinServices,,False,,0.366,True,"A randomised controlled feasibility study of the Carers-ID intervention to support the mental health of family carers of people with intellectual disabilities | No Thesis, No Future! Exploring the associations between research inaccessibility and suicidal ideation | Share Market Highlights: Sensex, Nifty climb on IT rebound; rupee slips to 93.71/USD",0.938,General market conditions,True,"Share Market Highlights: Sensex jumps 568 points, Nifty nears 23,600 in strong close"
2026-03-21 14:08,market_scan,FCH,FinServices,0.053,True,'I will stay': Long-serving coach Schmidt dismisses Heidenheim exit | Foundation Consumer Healthcare Sells Portion of Consumer Health Business,0.366,True,"A randomised controlled feasibility study of the Carers-ID intervention to support the mental health of family carers of people with intellectual disabilities | No Thesis, No Future! Exploring the associations between research inaccessibility and suicidal ideation | Share Market Highlights: Sensex, Nifty climb on IT rebound; rupee slips to 93.71/USD",0.938,General market conditions,True,"Share Market Highlights: Sensex jumps 568 points, Nifty nears 23,600 in strong close"
2026-03-21 14:08,market_scan,BAG,ConsStaples,0.383,True,"Latto Announces PREGNANCY … 21 Savage Wife Files For DIVORCE!! | 7 Things That’ll Make Your Stay at Disney’s Pop Century Resort 10x Better | Things We Want: SUPER73 A-Series E-Bikes, A $3,600 Seiko Diver, Aimé Leon Dore x Technics, And ‘Tequila Wars’ | Build Your Perfect Easter Basket with These Spring-Themed Disney Products | The 10 Most Beautiful Travel Movies To Fuel Your Wanderlust",0.24,True,"Why is Unilever looking to sell its food business? | European stocks rebound as oil eases and investors bet on rate hikes | How atmospheric rivers impact wildlife habitat, aquatic ecosystems",0.938,General market conditions,True,"Share Market Highlights: Sensex jumps 568 points, Nifty nears 23,600 in strong close"
2026-03-21 14:08,market_scan,TRN,Industrials,-0.063,True,Fixel-based analysis reveals whole-brain white matter microstructural alterations in axial spondyloarthritis | Putin Brokering Peace. Measures for Peaceful Settlement of U.S.-Israeli Conflict with Iran? | Show HN: 3-path agent memory – 8 KB recurrent state vs. 156 MB KV at 10K tokens,0.257,True,"Stock Market Highlights: Sensex plunges 2,496.89 points to settle at 74,207.24; Nifty tanks 775.65 points to 23,002.15 | Small Drones Market to Reach $13.7Bn by 2036 as Defence Demand and AI Capabilities Drive Growth | READ IN FULL: Rachel Reeves’ Brexit-Bashing Mais Lecture",0.938,General market conditions,True,"Share Market Highlights: Sensex jumps 568 points, Nifty nears 23,600 in strong close"
2026-03-22 19:24,market_scan,,Banking,,False,,0.418,True,"If real trouble hits the financial markets, here are two things to watch | Zopa Bank continues its transformation with further growth | Renewables Aren’t the Problem—Market Design Is",-0.109,Geopolitical event detected,True,"Stocks dip, oil calmer as Mideast war persists | Share Market Highlights: Sensex jumps 568 points, Nifty nears 23,600 in strong close"
2026-03-22 19:24,market_scan,,Insurance,,False,,-0.115,True,How far could the Gulf conflict spread? A Kremlin aide has a warning | Why HVDC Export Cables Are An Underappreciated Risk In Offshore Wind | UK insurance company to create 22 new jobs in Carlow,-0.109,Geopolitical event detected,True,"Stocks dip, oil calmer as Mideast war persists | Share Market Highlights: Sensex jumps 568 points, Nifty nears 23,600 in strong close"
2026-03-22 19:24,market_scan,,FinServices,,False,,0.355,True,"UK insurance company to create 22 new jobs in Carlow | No Thesis, No Future! Exploring the associations between research inaccessibility and suicidal ideation | A randomised controlled feasibility study of the Carers-ID intervention to support the mental health of family carers of people with intellectual disabilities",-0.109,Geopolitical event detected,True,"Stocks dip, oil calmer as Mideast war persists | Share Market Highlights: Sensex jumps 568 points, Nifty nears 23,600 in strong close"
2026-03-22 19:24,market_scan,,Pharma,,False,,0.574,True,Metabolic Health Supplements Market Forecast Points Higher Toward 2035 on Rising Proactive Health Management - News and Statistics | Patients to get new medicines up to six months sooner under new joint MHRA-NICE approval process | Intravenous foods and medicines: ‘A long way from milking cows or walking the crops’,-0.109,Geopolitical event detected,True,"Stocks dip, oil calmer as Mideast war persists | Share Market Highlights: Sensex jumps 568 points, Nifty nears 23,600 in strong close"
2026-03-22 19:24,market_scan,,Energy,,False,,-0.178,True,How far could the Gulf conflict spread? A Kremlin aide has a warning | Brits Told to Work From Home and Use Ovens Less Amid Energy Crisis – and Reeves Can’t Help “Because She’s Maxxed Out Britain’s Credit Card” | The UK’s Accelerated Decline,-0.109,Geopolitical event detected,True,"Stocks dip, oil calmer as Mideast war persists | Share Market Highlights: Sensex jumps 568 points, Nifty nears 23,600 in strong close"
2026-03-22 19:24,market_scan,,Mining,,False,,0.183,True,"Cristiano Ronaldo sees common career praise as an insult, Rio Ferdinand reveals | Rio Ferdinand makes passionate Benjamin Sesko plea to Carrick | 3-Time Trump Voter Complains ICE ‘Taking All Our Workers’ — We ‘Never Thought This Would Affect Us’",-0.109,Geopolitical event detected,True,"Stocks dip, oil calmer as Mideast war persists | Share Market Highlights: Sensex jumps 568 points, Nifty nears 23,600 in strong close"
2026-03-22 19:24,market_scan,,Chemicals,,False,,0.903,True,"Why ‘decoupling’ energy emissions from economic growth underpins the green transition | Share Market Highlights: Sensex, Nifty climb on IT rebound; rupee slips to 93.71/USD | Stock Market Highlights: Sensex plunges 2,496.89 points to settle at 74,207.24; Nifty tanks 775.65 points to 23,002.15",-0.109,Geopolitical event detected,True,"Stocks dip, oil calmer as Mideast war persists | Share Market Highlights: Sensex jumps 568 points, Nifty nears 23,600 in strong close"
2026-03-22 19:24,market_scan,,Materials,,False,,0.346,True,UK steel industry backed by major new trade measure and strategy | A brief overview of the main incidents in industrial cybersecurity. Q4 2025 | The people remodelling homes with reclaimed ruins,-0.109,Geopolitical event detected,True,"Stocks dip, oil calmer as Mideast war persists | Share Market Highlights: Sensex jumps 568 points, Nifty nears 23,600 in strong close"
2026-03-22 19:24,market_scan,,Industrials,,False,,0.268,True,"Stock Market Highlights: Sensex plunges 2,496.89 points to settle at 74,207.24; Nifty tanks 775.65 points to 23,002.15 | Small Drones Market to Reach $13.7Bn by 2036 as Defence Demand and AI Capabilities Drive Growth | READ IN FULL: Rachel Reeves’ Brexit-Bashing Mais Lecture",-0.109,Geopolitical event detected,True,"Stocks dip, oil calmer as Mideast war persists | Share Market Highlights: Sensex jumps 568 points, Nifty nears 23,600 in strong close"
2026-03-22 19:24,market_scan,,Tech,,False,,0.408,True,How far could the Gulf conflict spread? A Kremlin aide has a warning | AI Energy Demand Is Fueling a High-Stakes Bet on Nuclear Fusion | Can Carbon Credits Clean Up Big Tech’s AI-Fueled Emissions Surge?,-0.109,Geopolitical event detected,True,"Stocks dip, oil calmer as Mideast war persists | Share Market Highlights: Sensex jumps 568 points, Nifty nears 23,600 in strong close"
2026-03-22 19:24,market_scan,,ConsStaples,,False,,0.095,True,"Spam makes a comeback, as pinched shoppers embrace the cheap canned meat | Secret country getaway sees big American demand for nostalgic comfort foods | Defeating the Nazis- The Twisting, Turning Road That Gave Us the Microwave Oven",-0.109,Geopolitical event detected,True,"Stocks dip, oil calmer as Mideast war persists | Share Market Highlights: Sensex jumps 568 points, Nifty nears 23,600 in strong close"
2026-03-22 19:24,market_scan,,Retail,,False,,0.608,True,"Britain’s bond panic is currently making the case for Bitcoin many people seem to have forgetten | AI Update, March 20, 2026: AI News and Views From the Past Week | Starling launches an AI banking assistant that actually does things",-0.109,Geopolitical event detected,True,"Stocks dip, oil calmer as Mideast war persists | Share Market Highlights: Sensex jumps 568 points, Nifty nears 23,600 in strong close"
2026-03-22 19:24,market_scan,,ConsDis,,False,,0.681,True,Metabolic Health Supplements Market Forecast Points Higher Toward 2035 on Rising Proactive Health Management - News and Statistics,-0.109,Geopolitical event detected,True,"Stocks dip, oil calmer as Mideast war persists | Share Market Highlights: Sensex jumps 568 points, Nifty nears 23,600 in strong close"
2026-03-22 19:24,market_scan,,Telecoms,,False,,0.533,True,Playing dumb: how AI is beating scammers at their own game | Indigo Appoints Ilex Content Strategies as its Marketing and Communications Agency of Record | A brief overview of the main incidents in industrial cybersecurity. Q4 2025,-0.109,Geopolitical event detected,True,"Stocks dip, oil calmer as Mideast war persists | Share Market Highlights: Sensex jumps 568 points, Nifty nears 23,600 in strong close"
2026-03-22 19:24,market_scan,,Media,,False,,0.48,True,"Juliana Stratton’s Big Senate Win, Kristi Noem’s Next Steps and the Origins of Women’s History Month | Balancing MENA Water Budgets: Challenges and Responses | Ofcom finds even ground with FTTX update",-0.109,Geopolitical event detected,True,"Stocks dip, oil calmer as Mideast war persists | Share Market Highlights: Sensex jumps 568 points, Nifty nears 23,600 in strong close"
2026-03-22 19:24,market_scan,,Leisure,,False,,-0.202,True,The Long Shadow: What the Middle East’s Destination Brands Will Look Like in 2028,-0.109,Geopolitical event detected,True,"Stocks dip, oil calmer as Mideast war persists | Share Market Highlights: Sensex jumps 568 points, Nifty nears 23,600 in strong close"
2026-03-22 19:24,market_scan,,RealEstate,,False,,0.03,True,"The (always) hesitant Europeans, K.M’s rally “Round the Flag”, the “Barbie” Hotel, sweet little Zoe, Nikos and Odysseas, the shipowners’ deals of the war | Manchester Digital Campus confirmed | Ringtime raises €1.8M to send AI agents after blue-collar candidates",-0.109,Geopolitical event detected,True,"Stocks dip, oil calmer as Mideast war persists | Share Market Highlights: Sensex jumps 568 points, Nifty nears 23,600 in strong close"
2026-03-22 19:24,market_scan,,Utilities,,False,,0.115,True,"India Smart Utility Week 2026 held in New Delhi with 2000+ Delegates, 230+ experts and Speakers and Participation from 40+ Utilities | A brief overview of the main incidents in industrial cybersecurity. Q4 2025 | Skeptical Science New Research for Week #12 2026",-0.109,Geopolitical event detected,True,"Stocks dip, oil calmer as Mideast war persists | Share Market Highlights: Sensex jumps 568 points, Nifty nears 23,600 in strong close"
2026-03-22 19:24,market_scan,DOM,Leisure,0.427,True,"Miles Davis – Kind of Blue album art | Show HN: Vessel Browser – An open-source browser built for AI agents, not humans | wholesale-mcp added to PyPI | Alexander Skarsgard Wears Shimmering Purple Top to 'Pillion' Screening in Germany | Talking Point: What Are You Playing This Weekend? (21st March)",-0.202,True,The Long Shadow: What the Middle East’s Destination Brands Will Look Like in 2028,-0.109,Geopolitical event detected,True,"Stocks dip, oil calmer as Mideast war persists | Share Market Highlights: Sensex jumps 568 points, Nifty nears 23,600 in strong close"
2026-03-22 19:24,market_scan,HGT,FinServices,-0.067,True,wrf_to_int added to PyPI | srtm-rs added to PyPI | BiteTheBytes releases World Creator 2026.3 | wrf-rust added to PyPI,0.355,True,"UK insurance company to create 22 new jobs in Carlow | No Thesis, No Future! Exploring the associations between research inaccessibility and suicidal ideation | A randomised controlled feasibility study of the Carers-ID intervention to support the mental health of family carers of people with intellectual disabilities",-0.109,Geopolitical event detected,True,"Stocks dip, oil calmer as Mideast war persists | Share Market Highlights: Sensex jumps 568 points, Nifty nears 23,600 in strong close"
2026-03-22 19:24,market_scan,VOD,Telecoms,0.519,True,"AnimeManga Explosion MAO Anime & Manga Special | Pluto TV Is Celebrating William Shatner’s 95th Birthday in a Big Way (and Star Trek Fans Will Be Thrilled) | Stream On This Week: Cillian Murphy’s Peaky Blinding Again, Women Are Imperfect, and Pete Holmes Recommends! | New Movies on Streaming: ‘Magellan,’ ‘Scarlet,’ + More | SATURNALIA: Giallo Thriller Homage Arrives on VOD This April",0.533,True,Playing dumb: how AI is beating scammers at their own game | Indigo Appoints Ilex Content Strategies as its Marketing and Communications Agency of Record | A brief overview of the main incidents in industrial cybersecurity. Q4 2025,-0.109,Geopolitical event detected,True,"Stocks dip, oil calmer as Mideast war persists | Share Market Highlights: Sensex jumps 568 points, Nifty nears 23,600 in strong close"
2026-03-22 19:24,market_scan,TEP,Telecoms,0.117,True,"Coagulation pretreatment could deteriorate reverse osmosis membrane fouling | Canada would do well to follow St. Patrick’s lead when it comes to taxation | agton-nft added to PyPI | agton-nft 0.2.5 | Entitled Family Expects To Profit Off This Dad’s Heartbreaking Loss, Gets A Well-Deserved Reality Check",0.533,True,Playing dumb: how AI is beating scammers at their own game | Indigo Appoints Ilex Content Strategies as its Marketing and Communications Agency of Record | A brief overview of the main incidents in industrial cybersecurity. Q4 2025,-0.109,Geopolitical event detected,True,"Stocks dip, oil calmer as Mideast war persists | Share Market Highlights: Sensex jumps 568 points, Nifty nears 23,600 in strong close"
2026-03-22 19:24,market_scan,INCH,Retail,0.421,True,Man beaten to death over 10-inch land row | 5 Smartphones With The Best Battery Life In 2026 | Strawberry Goat Cheese Salad with Maple Dijon Balsamic Vinaigrette | One Last Chance for Gabriel Arias | Cougar CFV235 Vision,0.608,True,"Britain’s bond panic is currently making the case for Bitcoin many people seem to have forgetten | AI Update, March 20, 2026: AI News and Views From the Past Week | Starling launches an AI banking assistant that actually does things",-0.109,Geopolitical event detected,True,"Stocks dip, oil calmer as Mideast war persists | Share Market Highlights: Sensex jumps 568 points, Nifty nears 23,600 in strong close"
